name	lon	lat	ele	lon_DEM	lat_DEM	ele_DEM	diff	mark
HSD_IT_BZ_S_Maddalena_in_Casies_Osservatore	12.23981675	46.83497359	1403	12.2398611111111	46.8348611111111	1406	-3	OK
HSD_IT_BZ_S_Martino_in_Passiria_Osservatore	11.22790902	46.78268248	588	11.2279166666667	46.7826388888889	592	-4	OK
HSD_IT_BZ_S_Pancrazio_Osservatore	11.0556847	46.56489451	810	11.0556944444444	46.5648611111111	817	-7	OK
HSD_IT_BZ_S_Valentino_alla_Muta_Osservatore	10.52721822	46.77468882	1525	10.5270833333333	46.7745833333333	1522	3	OK
HSD_IT_BZ_S_Valpurga_d_Ultimo_Osservatore	11.00285375	46.54793154	1105	11.0029166666667	46.5479166666667	1113	-8	OK
HSD_IT_BZ_S_Vito_di_Braies_Osservatore	12.10002035	46.711878	1285	12.1001388888889	46.7118055555556	1358	-73	NO
HSD_IT_BZ_San_Candido_Osservatore	12.27986491	46.73298667	1236	12.2798611111111	46.7329166666667	1177	59	NO
HSD_IT_BZ_San_Martino_Osservatore	11.41450085	46.70104913	1365	11.4145833333333	46.7009722222222	1379	-14	NO
HSD_IT_BZ_Scena_Osservatore	11.19083113	46.68959605	680	11.1906944444444	46.6895833333333	643	37	NO
HSD_IT_BZ_Sesto_Osservatore	12.34996395	46.70305348	1310	12.3498611111111	46.7029166666667	1324	-14	NO
HSD_IT_BZ_Silandro_Convento_Osservatore	10.77479328	46.62764654	718	10.7748611111111	46.6276388888889	715	3	OK
HSD_IT_BZ_Slingia_Osservatore	10.47392044	46.70413091	1690	10.4740277777778	46.7040277777778	1694	-4	OK
HSD_IT_BZ_Terento_Osservatore	11.79376923	46.83211565	1240	11.79375	46.8320833333333	1241	-1	OK
HSD_IT_BZ_Terme_di_Brennero_Osservatore	11.48893131	46.98113046	1330	11.4890277777778	46.98125	1322	8	OK
HSD_IT_BZ_Valles_osservatore	11.63069588	46.83865542	1352	11.6306944444444	46.83875	1349	3	OK
HSD_IT_BZ_Valluzza_Osservatore	11.66281012	46.62357387	1350	11.6629166666667	46.6234722222222	1362	-12	OK
HSD_IT_BZ_Vanga_Osservatore	11.3974726	46.55179481	920	11.3973611111111	46.5518055555556	927	-7	OK
HSD_IT_BZ_Vipiteno_osservatore	11.42939036	46.89782461	948	11.4293055555556	46.8979166666667	951	-3	OK
HSD_IT_FVG_Aupa	13.299883	46.505177	900	13.2998611111111	46.5051388888889	684	216	NO
HSD_IT_FVG_Casetta_in_Canada	12.9553	46.5919	1000	12.9554166666667	46.5918055555556	946	54	NO
HSD_IT_FVG_Cave_del_Predil	13.5714	46.4403	910	13.5715277777778	46.4404166666667	906	4	OK
HSD_IT_FVG_Claut	12.5142	46.2661	610	12.5143055555556	46.2659722222222	602	8	OK
HSD_IT_FVG_Collina	12.8508	46.5886	1250	12.8506944444444	46.5884722222222	1246	4	OK
HSD_IT_FVG_Florianca	13.562777	46.506111	1658	13.5626388888889	46.5059722222222	782	876	NO
HSD_IT_FVG_Forni_di_Sopra	12.5758	46.4236	910	12.5756944444444	46.4234722222222	893	17	NO
HSD_IT_FVG_Fusine_Val_Romana	13.6739	46.4892	850	13.6740277777778	46.4893055555556	868	-18	NO
HSD_IT_FVG_Gilberti	13.462498	46.371666	1840	13.4623611111111	46.3715277777778	1834	6	OK
HSD_IT_FVG_Lussari	13.52	46.481944	1770	13.5201388888889	46.4818055555556	1758	12	OK
HSD_IT_FVG_Monte_Zoncolan	12.9317	46.5072	1750	12.9318055555556	46.5070833333333	1713	37	NO
HSD_IT_FVG_Paluzza	13.011421	46.525039	610	13.0115277777778	46.5251388888889	580	30	NO
HSD_IT_FVG_Passo_del_Predil	13.578135	46.418514	1156	13.5781944444444	46.4184722222222	1158	-2	OK
HSD_IT_FVG_Passo_Pramollo	13.2781	46.5569	1500	13.2781944444444	46.5568055555556	1522	-22	NO
HSD_IT_FVG_Paularo	13.113888	46.531111	690	13.11375	46.5309722222222	682	8	OK
HSD_IT_FVG_Piancavallo	12.5161	46.1069	1280	12.5159722222222	46.1068055555556	1270	10	OK
HSD_IT_FVG_Pontebba	13.300555	46.497222	545	13.3004166666667	46.4970833333333	546	-1	OK
HSD_IT_FVG_Pradibosco	12.688888	46.509444	1230	12.68875	46.5093055555556	1175	55	NO
HSD_IT_FVG_Prescudin	12.488888	46.192222	640	12.48875	46.1920833333333	647	-7	OK
HSD_IT_FVG_Ravascletto	12.9208	46.5208	880	12.9206944444444	46.5206944444444	897	-17	NO
HSD_IT_FVG_Rifugio_Arneri	12.4967	46.109336	1610	12.4968055555556	46.1093055555556	1637	-27	NO
HSD_IT_FVG_Rifugio_Zacchi	13.684293	46.459243	1380	13.6843055555556	46.4593055555556	1394	-14	NO
HSD_IT_FVG_Rutte_Piccolo	13.5992	46.4956	800	13.5993055555556	46.4956944444444	795	5	OK
HSD_IT_FVG_Sauris_di_Sopra	12.679722	46.468333	1425	12.6795833333333	46.4681944444444	1421	4	OK
HSD_IT_FVG_Sauris_di_Sopra_2	12.681944	46.467222	1420	12.6818055555556	46.4670833333333	1403	17	NO
HSD_IT_FVG_Sella_Lius	13.0853	46.5375	1010	13.0854166666667	46.5376388888889	1010	0	OK
HSD_IT_FVG_Sella_Nevea	13.4722	46.3861	1200	13.4720833333333	46.3859722222222	1147	53	NO
HSD_IT_FVG_Tarvisio	13.562777	46.506111	777	13.5626388888889	46.5059722222222	782	-5	OK
HSD_IT_FVG_Val_Saisera	13.482222	46.46	1000	13.4820833333333	46.4601388888889	935	65	NO
HSD_IT_FVG_Varmost	12.561388	46.45	1440	12.56125	46.4501388888889	1747	-307	NO
HSD_IT_PIE_AL_BRIC_CASTELLARO	8.79028	44.64278	415	8.79041666666667	44.6429166666667	402	13	NO
HSD_IT_PIE_AL_CAPANNE_MARCAROLO	8.76833	44.56306	780	8.76819444444444	44.5631944444444	788	-8	OK
HSD_IT_PIE_AL_PIANI_DI_CARREGA	9.1875	44.61361	1245	9.18763888888889	44.6134722222222	1245	0	OK
HSD_IT_PIE_AL_PONZONE_BRIC_BERTON	8.53917	44.51833	773	8.53930555555556	44.5181944444444	770	3	OK
HSD_IT_PIE_AT_ASTI	8.19	44.91778	175	8.19013888888889	44.9179166666667	172	3	OK
HSD_IT_PIE_BI_BIELMONTE	8.07583	45.66111	1480	8.07569444444444	45.6609722222222	1477	3	OK
HSD_IT_PIE_BI_CAMPARIENT	8.085	45.73222	1515	8.08513888888889	45.7320833333333	1514	1	OK
HSD_IT_PIE_BI_GRAGLIA	7.95	45.56917	1005	7.95013888888889	45.5693055555556	1002	3	OK
HSD_IT_PIE_BI_PIEDICAVALLO	7.95639	45.68944	1040	7.95652777777778	45.6893055555556	1053	-13	NO
HSD_IT_PIE_CN_ACCEGLIO	6.98139	44.48528	1610	6.98152777777778	44.4854166666667	1601	9	OK
HSD_IT_PIE_CN_ACCEGLIO_CHIAPPERA_MAN	6.95	44.4875	1661	6.95013888888889	44.4873611111111	1998	-337	NO
HSD_IT_PIE_CN_ACCEGLIO_COLLET	6.90766	44.52081	1984	6.90763888888889	44.5206944444444	1989	-5	OK
HSD_IT_PIE_CN_ACCEGLIO_SARETTO_MAN	6.93472	44.47972	1540	6.93458333333333	44.4795833333333	1538	2	OK
HSD_IT_PIE_CN_ARGENTERA	6.93944	44.39528	1680	6.93930555555556	44.3954166666667	1686	-6	OK
HSD_IT_PIE_CN_BELLINO_RIBIERA_MAN	6.9825	44.57639	1500	6.98263888888889	44.5765277777778	1896	-396	NO
HSD_IT_PIE_CN_BOVES	7.56194	44.335	575	7.56180555555556	44.3351388888889	581	-6	OK
HSD_IT_PIE_CN_BRA	7.85167	44.70111	298	7.85180555555556	44.7009722222222	303	-5	OK
HSD_IT_PIE_CN_BRIGA_ALTA_UPEGA_MAN	7.71167	44.13333	1297	7.71180555555556	44.1331944444444	1387	-90	NO
HSD_IT_PIE_CN_CANOSIO_CAPOLUOGO_MAN	7.08139	44.45417	1260	7.08152777777778	44.4543055555556	1257	3	OK
HSD_IT_PIE_CN_CASTELMAGNO	7.16806	44.4	1755	7.16819444444444	44.3998611111111	1760	-5	OK
HSD_IT_PIE_CN_CASTELMAGNO_CHIAPPI_MAN	7.17667	44.39861	1630	7.17680555555556	44.3984722222222	1626	4	OK
HSD_IT_PIE_CN_COLLE_DELL_AGNELLO	6.97861	44.68083	2685	6.97847222222222	44.6806944444444	2685	0	OK
HSD_IT_PIE_CN_COLLE_LOMBARDA	7.14778	44.20778	2305	7.14791666666667	44.2079166666667	2311	-6	OK
HSD_IT_PIE_CN_CRISSOLO-BORGATA_SERRE_MAN	7.14972	44.70167	1380	7.14958333333333	44.7018055555556	1394	-14	NO
HSD_IT_PIE_CN_CUNEO_CASCINA_VECCHIA	7.52722	44.37	575	7.52708333333333	44.3698611111111	577	-2	OK
HSD_IT_PIE_CN_DIGA_DEL_CHIOTAS	7.33417	44.16111	2020	7.33430555555556	44.1609722222222	2016	4	OK
HSD_IT_PIE_CN_ELVA	7.08917	44.54611	1770	7.08930555555556	44.5459722222222	1772	-2	OK
HSD_IT_PIE_CN_ELVA_B_TA_CLARI_MAN	7.07917	44.54472	1550	7.07930555555556	44.5445833333333	1584	-34	NO
HSD_IT_PIE_CN_ELVA_B_TA_MEIRA_MAN	7.07778	44.54556	1700	7.07791666666667	44.5456944444444	1591	109	NO
HSD_IT_PIE_CN_ENTRACQUE_CASERMETTE_MAN	7.38389	44.25056	880	7.38402777777778	44.2506944444444	874	6	OK
HSD_IT_PIE_CN_ENTRACQUE_CHIOTAS_MAN	7.33389	44.16806	1970	7.33402777777778	44.1681944444444	2008	-38	NO
HSD_IT_PIE_CN_ENTRACQUE_LAGO_PIASTRA_MAN	7.38833	44.22694	960	7.38819444444444	44.2268055555556	970	-10	OK
HSD_IT_PIE_CN_FEISOGLIO	8.11222	44.54583	770	8.11208333333333	44.5456944444444	768	2	OK
HSD_IT_PIE_CN_GARDETTA	7.01194	44.40917	2337	7.01180555555556	44.4093055555556	2340	-3	OK
HSD_IT_PIE_CN_LIMONE_LIMONETTO_MAN	7.55778	44.17444	1300	7.55791666666667	44.1743055555556	1298	2	OK
HSD_IT_PIE_CN_LIMONE_PANCANI_1875m	7.59	44.16083	1875	7.59013888888889	44.1606944444444	1914	-39	NO
HSD_IT_PIE_CN_LIMONE_PANCANI_2008m	7.59528	44.1575	2008	7.59541666666667	44.1573611111111	2018	-10	OK
HSD_IT_PIE_CN_MONVISO_FINO_2010	7.08827	44.66025	3325	7.08819444444444	44.6601388888889	3325	0	OK
HSD_IT_PIE_CN_ORMEA_STANTI	7.8544	44.1872	1928	7.85430555555556	44.1870833333333	1932	-4	OK
HSD_IT_PIE_CN_PAESANA	7.26276	44.66148	1257	7.26263888888889	44.6615277777778	1262	-5	OK
HSD_IT_PIE_CN_PAESANA_PRATO_GUGLIELMO_MAN	7.24722	44.67167	1200	7.24708333333333	44.6718055555556	1090	110	NO
HSD_IT_PIE_CN_PALANFRE	7.48861	44.19333	1625	7.48847222222222	44.1931944444444	1630	-5	OK
HSD_IT_PIE_CN_PIAGGIA	7.73139	44.07167	1645	7.73152777777778	44.0718055555556	1644	1	OK
HSD_IT_PIE_CN_PIAN_DELLE_BARACCHE	7.13333	44.54889	2135	7.13319444444444	44.5490277777778	2131	4	OK
HSD_IT_PIE_CN_PIAN_GIASSET	7.12861	44.68944	2150	7.12847222222222	44.6893055555556	2156	-6	OK
HSD_IT_PIE_CN_PONTECH_L_CASTELLO_MAN	7.05	44.61306	1589	7.05013888888889	44.6131944444444	1599	-10	OK
HSD_IT_PIE_CN_PONTECHIANALE	7.0525	44.61194	1575	7.05263888888889	44.6118055555556	1567	8	OK
HSD_IT_PIE_CN_PRIERO	8.10806	44.37722	610	8.10819444444444	44.3770833333333	601	9	OK
HSD_IT_PIE_CN_RIFUGIO_MONDOVI	7.73222	44.19167	1760	7.73208333333333	44.1918055555556	1759	1	OK
HSD_IT_PIE_CN_ROBURENT_PRA_MAN	7.85528	44.25861	1014	7.85541666666667	44.2584722222222	1002	12	OK
HSD_IT_PIE_CN_SAMPEYRE_CAPOLUOGO_MAN	7.195	44.57472	930	7.19513888888889	44.5745833333333	935	-5	OK
HSD_IT_PIE_CN_VALDIERI	7.26806	44.20472	1390	7.26819444444444	44.2045833333333	1398	-8	OK
HSD_IT_PIE_CN_VALDIERI_T_GAINA_MAN	7.3025	44.22722	1075	7.30263888888889	44.2270833333333	1149	-74	NO
HSD_IT_PIE_CN_VALLE_PESIO_MAN	7.66	44.23333	935	7.66013888888889	44.2331944444444	937	-2	OK
HSD_IT_PIE_CN_VERNANTE_RENETTA_MAN	7.53056	44.23806	900	7.53069444444444	44.2381944444444	819	81	NO
HSD_IT_PIE_CN_VINADIO_BAGNI_MAN	7.07083	44.28583	1270	7.07069444444444	44.2856944444444	1280	-10	OK
HSD_IT_PIE_CN_VINADIO_RIOFREDDO_MAN	7.1725	44.28194	1200	7.17263888888889	44.2818055555556	1202	-2	OK
HSD_IT_PIE_SV_SETTEPANI	8.19472	44.23611	1375	8.19458333333333	44.2359722222222	1092	283	NO
HSD_IT_PIE_TO_BARCENISIO	6.985	45.19167	1525	6.98513888888889	45.1918055555556	1517	8	OK
HSD_IT_PIE_TO_BARDONECCHIA_PIAN_DEL_SOLE	6.70472	45.06333	1585	6.70458333333333	45.0631944444444	1611	-26	NO
HSD_IT_PIE_TO_BARDONECCHIA_PRANUDIN	6.70803	45.10627	2045	6.70791666666667	45.10625	2046	-1	OK
HSD_IT_PIE_TO_CALUSO	7.85028	45.28833	257	7.85041666666667	45.2881944444444	260	-3	OK
HSD_IT_PIE_TO_CAMINI_FREJUS	6.68861	45.11722	1740	6.68847222222222	45.1170833333333	1737	3	OK
HSD_IT_PIE_TO_CERESOLE_L_SERRU_MAN	7.13444	45.46028	2283	7.13430555555556	45.4604166666667	2282	1	OK
HSD_IT_PIE_TO_CERESOLE_REALE_MAN	7.24444	45.43	1573	7.24430555555556	45.4298611111111	1563	10	OK
HSD_IT_PIE_TO_CERESOLE_VILLA	7.21083	45.44028	1581	7.21069444444444	45.4404166666667	1579	2	OK
HSD_IT_PIE_TO_CHATEAU_BEAULARD	6.75557	45.0281	1789	6.75569444444444	45.0281944444444	1803	-14	NO
HSD_IT_PIE_TO_CLAVIERE	6.75556	44.93361	2030	6.75569444444444	44.9334722222222	2030	0	OK
HSD_IT_PIE_TO_CLOT_DELLA_SOMA	6.94167	44.98278	2150	6.94180555555556	44.9829166666667	2147	3	OK
HSD_IT_PIE_TO_COLLE_BARANT	7.06056	44.77444	2294	7.06069444444444	44.7743055555556	2290	4	OK
HSD_IT_PIE_TO_COLLE_BERCIA	6.78306	44.92111	2200	6.78319444444444	44.9209722222222	2211	-11	OK
HSD_IT_PIE_TO_COLLERETTO	7.65944	45.44222	1240	7.65930555555556	45.4420833333333	1237	3	OK
HSD_IT_PIE_TO_FORNO_ALPI_GRAIE	7.22417	45.36056	1215	7.22430555555556	45.3606944444444	1222	-7	OK
HSD_IT_PIE_TO_GRANGE_MARTINA	6.975	45.15778	1967	6.97486111111111	45.1579166666667	1956	11	OK
HSD_IT_PIE_TO_LAGO_AGNEL	7.13917	45.46778	2304	7.13930555555556	45.4679166666667	2296	8	OK
HSD_IT_PIE_TO_LAGO_DI_VALSOERA	7.39278	45.48528	2365	7.39291666666667	45.4854166666667	2341	24	NO
HSD_IT_PIE_TO_LAGO_DIETRO_LA_TORRE	7.16417	45.25917	2360	7.16430555555556	45.2593055555556	2360	0	OK
HSD_IT_PIE_TO_LAGO_PILONE	6.87611	45.00222	2280	6.87597222222222	45.0020833333333	2283	-3	OK
HSD_IT_PIE_TO_LE_SELLE	6.91722	45.05444	1980	6.91708333333333	45.0543055555556	1979	1	OK
HSD_IT_PIE_TO_LOCANA_EUGIO_MAN	7.4425	45.45889	1900	7.44263888888889	45.4590277777778	1917	-17	NO
HSD_IT_PIE_TO_LOCANA_ROSONE_MAN	7.41889	45.43556	700	7.41902777777778	45.4356944444444	713	-13	NO
HSD_IT_PIE_TO_LOCANA_TELESSIO_MAN	7.37278	45.48361	1940	7.37291666666667	45.4834722222222	1941	-1	OK
HSD_IT_PIE_TO_LOCANA_VAL_SOERA_MAN	7.39556	45.48667	2412	7.39569444444444	45.4868055555556	2422	-10	OK
HSD_IT_PIE_TO_MALCIAUSSIA	7.14833	45.20778	1800	7.14819444444444	45.2079166666667	1821	-21	NO
HSD_IT_PIE_TO_MONCENISIO_LAGO_MAN	6.94389	45.22389	2000	6.94402777777778	45.2240277777778	2012	-12	OK
HSD_IT_PIE_TO_PIAMPRATO	7.57306	45.55694	1555	7.57319444444444	45.5568055555556	1563	-8	OK
HSD_IT_PIE_TO_PRAGELATO	6.92306	44.99139	1620	6.92319444444444	44.9915277777778	1609	11	OK
HSD_IT_PIE_TO_PRAGELATO_TRAMPOLINO_A_VALLE	6.94139	45.00889	1525	6.94152777777778	45.0090277777778	1540	-15	NO
HSD_IT_PIE_TO_PRAGELATO_TRAVERSES_MAN	6.92444	44.99444	1570	6.92430555555556	44.9943055555556	1574	-4	OK
HSD_IT_PIE_TO_PRALY	7.0575	44.90472	1385	7.05763888888889	44.9045833333333	1389	-4	OK
HSD_IT_PIE_TO_PRERICHARD	6.71639	45.075	1290	6.71652777777778	45.0751388888889	1314	-24	NO
HSD_IT_PIE_TO_RIFUGIO_GASTALDI	7.14333	45.29806	2659	7.14319444444444	45.2981944444444	2659	0	OK
HSD_IT_PIE_TO_RIFUGIO_VACCARONE	6.91639	45.15417	2745	6.91652777777778	45.1543055555556	2751	-6	OK
HSD_IT_PIE_TO_ROCHEMOLLES_LAGO_MAN	6.76611	45.13056	1950	6.76597222222222	45.1306944444444	1980	-30	NO
HSD_IT_PIE_TO_ROSONE	7.41833	45.43361	701	7.41819444444444	45.4334722222222	687	14	NO
HSD_IT_PIE_TO_SALBERTRAND	6.89389	45.07111	1010	6.89402777777778	45.0709722222222	1010	0	OK
HSD_IT_PIE_TO_SAN_SICARIO	6.83611	44.9675	2087	6.83597222222222	44.9676388888889	2092	-5	OK
HSD_IT_PIE_TO_SAUZE_CESANA	6.91889	44.89444	1840	6.91902777777778	44.8943055555556	1853	-13	NO
HSD_IT_PIE_TO_SESTRIERE	6.87472	44.95111	2020	6.87458333333333	44.9509722222222	2021	-1	OK
HSD_IT_PIE_TO_SESTRIERE_BANCHETTA	6.91111	44.95444	2480	6.91097222222222	44.9543055555556	2475	5	OK
HSD_IT_PIE_TO_SOMMEILLER	6.84278	45.13167	2981	6.84291666666667	45.1318055555556	2967	14	NO
HSD_IT_PIE_TO_TORINO_BUON_PASTORE	7.6725	45.07944	240	7.67263888888889	45.0793055555556	244	-4	OK
HSD_IT_PIE_TO_TORINO_GIARDINI_REALI	7.69194	45.07167	239	7.69180555555556	45.0718055555556	234	5	OK
HSD_IT_PIE_TO_USSEGLIO_CAPOLUOGO_MAN	7.24361	45.20528	1260	7.24347222222222	45.2054166666667	2049	-789	NO
HSD_IT_PIE_TO_USSEGLIO_MALCIAUSSIA_MAN	7.14389	45.20667	1815	7.14402777777778	45.2068055555556	1806	9	OK
HSD_IT_PIE_TO_VAL_CLAREA	6.9634	45.14074	1068	6.96347222222222	45.1406944444444	1039	29	NO
HSD_IT_PIE_VB_ALPE_CHEGGIO	8.11556	46.085	1460	8.11569444444444	46.0851388888889	1465	-5	OK
HSD_IT_PIE_VB_ALPE_DEVERO	8.26	46.31611	1634	8.26013888888889	46.3159722222222	1637	-3	OK
HSD_IT_PIE_VB_ALPE_VEGLIA	8.14139	46.275	1740	8.14152777777778	46.2748611111111	1754	-14	NO
HSD_IT_PIE_VB_ANTRONA_A_CAVALLI_MAN	8.11556	46.08694	1500	8.11569444444444	46.0868055555556	1496	4	OK
HSD_IT_PIE_VB_ANTRONA_LAGO_CAMPOSECCO_MAN	8.05056	46.05917	2325	8.05069444444445	46.0593055555556	2319	6	OK
HSD_IT_PIE_VB_FORMAZZA	8.35833	46.43333	2453	8.35819444444444	46.4331944444444	2454	-1	OK
HSD_IT_PIE_VB_FORMAZZA_BRUGGI	8.42889	46.34778	1226	8.42902777777778	46.3479166666667	1227	-1	OK
HSD_IT_PIE_VB_FORMAZZA_LAGO_SABBIONE_MAN	8.34944	46.42167	2470	8.34930555555556	46.4218055555556	2461	9	OK
HSD_IT_PIE_VB_FORMAZZA_LAGO_VANNINO_MAN	8.36444	46.38444	2177	8.36430555555556	46.3843055555556	2173	4	OK
HSD_IT_PIE_VB_FORMAZZA_PONTE_MAN	8.42333	46.38	1300	8.42319444444444	46.3801388888889	1314	-14	NO
HSD_IT_PIE_VB_FORMAZZA_TOGGIA_MAN	8.42889	46.435	2165	8.42902777777778	46.4351388888889	2160	5	OK
HSD_IT_PIE_VB_LARECCHIO	8.43139	46.20472	1860	8.43152777777778	46.2045833333333	1860	0	OK
HSD_IT_PIE_VB_MACUGNAGA_CAP_MAN	7.97111	45.96611	1280	7.97097222222222	45.9659722222222	1266	14	NO
HSD_IT_PIE_VB_MACUGNAGA_PECETTO	7.95778	45.97222	1360	7.95791666666667	45.9720833333333	1362	-2	OK
HSD_IT_PIE_VB_MACUGNAGA_RIFUGIO_ZAMBONI	7.91694	45.95139	2075	7.91680555555556	45.9515277777778	2080	-5	OK
HSD_IT_PIE_VB_PASSO_DEL_MORO	7.97639	45.99694	2820	7.97652777777778	45.9968055555556	2810	10	OK
HSD_IT_PIE_VC_ALAGNA	7.93611	45.87444	1347	7.93597222222222	45.8743055555556	1339	8	OK
HSD_IT_PIE_VC_ALAGNA_CAP_MAN	7.93722	45.85278	1180	7.93708333333333	45.8529166666667	1177	3	OK
HSD_IT_PIE_VC_ALBANO_VERCELLESE	8.38833	45.43806	155	8.38819444444444	45.4381944444444	157	-2	OK
HSD_IT_PIE_VC_BOCCHETTA_DELLE_PISSE	7.90111	45.87556	2410	7.90097222222222	45.8756944444444	2410	0	OK
HSD_IT_PIE_VC_CARCOFORO_CAP_MAN	8.05028	45.90806	1289	8.05041666666667	45.9081944444444	1289	0	OK
HSD_IT_VDA_AO_AYAS-ALPE_AVENTINE_1730	7.71959	45.8742	2045	7.71958333333333	45.8743055555556	2075	-30	NO
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040	7.49137	45.8997	1979	7.49125	45.8995833333333	1977	2	OK
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080	7.62275	45.8446	2020	7.62263888888889	45.8445833333333	2025	-5	OK
HSD_IT_VDA_AO_CHAMPORCHER-PETIT_MONT_BLANC_3050	7.60947	45.6247	1640	7.60958333333333	45.6245833333333	1621	19	NO
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120	7.55184	45.6123	2181	7.55180555555556	45.6123611111111	2187	-6	OK
HSD_IT_VDA_AO_COGNE-GRAND_CROT_1160	7.36744	45.588	2279	7.36736111111111	45.5879166666667	2279	0	OK
HSD_IT_VDA_AO_COGNE-LILLAZ_1140	7.39184	45.5951	1613	7.39180555555556	45.5951388888889	1622	-9	OK
HSD_IT_VDA_AO_COURMAYEUR-DOLONNE_3110	6.96642	45.7945	1200	6.96652777777778	45.7945833333333	1188	12	OK
HSD_IT_VDA_AO_COURMAYEUR-FERRACHET_1170	7.02754	45.8668	2290	7.02763888888889	45.8668055555556	2295	-5	OK
HSD_IT_VDA_AO_COURMAYEUR-MONT_DE_LA_SAXE_1200	6.98204	45.817	2110	6.98208333333333	45.8170833333333	2125	-15	NO
HSD_IT_VDA_AO_COURMAYEUR-PRE_DE_BARD_1220	7.06523	45.8843	2040	7.06513888888889	45.8843055555556	2062	-22	NO
HSD_IT_VDA_AO_FENIS-LAVODILEC_1240	7.48514	45.6448	2250	7.48513888888889	45.6448611111111	2248	2	OK
HSD_IT_VDA_AO_GRESSAN-PILA_LEISSE_1250	7.30885	45.6643	2280	7.30875	45.6643055555556	2282	-2	OK
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-BIELTSCHOCKE_3040	7.83305	45.7674	1370	7.83291666666667	45.7673611111111	1374	-4	OK
HSD_IT_VDA_AO_GRESSONEY_SAINT_JEAN-LAGO_DI_SEEBNA_2560	7.90497	45.741	2270	7.90486111111111	45.7409722222222	2254	16	NO
HSD_IT_VDA_AO_GRESSONEY-LA_TRINITE_ESELBODE_1270	7.82587	45.8306	1642	7.82597222222222	45.8306944444444	1648	-6	OK
HSD_IT_VDA_AO_GRESSONEY-SAINT_JEAN_WEISSMATTEN_1300	7.82505	45.7484	2038	7.82513888888889	45.7484722222222	2043	-5	OK
HSD_IT_VDA_AO_LA_THUILE-LA_GRANDE_TETE_1340	6.91591	45.6837	2430	6.91597222222222	45.68375	2424	6	OK
HSD_IT_VDA_AO_LA_THUILE-VILLARET_1360	6.95609	45.7095	1488	6.95597222222222	45.7095833333333	1492	-4	OK
HSD_IT_VDA_AO_MORGEX-LAVANCHER_1390	7.02014	45.7952	2842	7.02013888888889	45.7951388888889	2845	-3	OK
HSD_IT_VDA_AO_NUS-SAINT_BARTHELEMY_OSSERVATORIO_3080	7.47806	45.79	1675	7.47819444444444	45.7898611111111	1675	0	OK
HSD_IT_VDA_AO_OLLOMONT-BY_1440	7.30066	45.8814	2017	7.30069444444444	45.8815277777778	2016	1	OK
HSD_IT_VDA_AO_PRE_SAINT_DIDIER-PLAN_PRAZ_1500	6.95213	45.7547	2177	6.95208333333333	45.7545833333333	2118	59	NO
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHANAVEY_1520	7.12338	45.5788	1690	7.12347222222222	45.57875	1687	3	OK
HSD_IT_VDA_AO_RHEMES_NOTRE_DAME-CHAUDANNE_3060	7.11374	45.5604	1794	7.11375	45.5604166666667	1799	-5	OK
HSD_IT_VDA_AO_RHEMES_SAINT_GEORGES-FELEUMAZ_1530	7.12436	45.6078	2362	7.12430555555556	45.6079166666667	2371	-9	OK
HSD_IT_VDA_AO_SAINT_CHRISTOPHE-AEROPORTO_4090	7.36344	45.7393	545	7.36347222222222	45.7393055555556	546	-1	OK
HSD_IT_VDA_AO_SAINT_PIERRE-LAGO_DELLE_RANE_2530	7.19172	45.7636	2370	7.19180555555556	45.7634722222222	2396	-26	NO
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-CREVACOL_1590	7.15589	45.8291	2018	7.15597222222222	45.8290277777778	2015	3	OK
HSD_IT_VDA_AO_SAINT_RHEMY_EN_BOSSES-GRAN_SAN_BERNARDO_1600	7.15363	45.8695	2360	7.15375	45.8695833333333	2366	-6	OK
HSD_IT_VDA_AO_VALGRISENCHE-MENTHIEU_1620	7.0525	45.6137	1859	7.05263888888889	45.61375	1858	1	OK
HSD_IT_VDA_AO_VALPELLINE-CHOSOZ_1630	7.33963	45.8269	1029	7.33958333333333	45.8268055555556	1029	0	OK
HSD_IT_VDA_AO_VALSAVARENCHE-ORVIEILLE_1670	7.19196	45.5799	2170	7.19208333333333	45.5798611111111	2171	-1	OK
HSD_IT_VDA_AO_VALSAVARENCHE-PONT_3070	7.20093	45.5268	1951	7.20097222222222	45.5268055555556	1959	-8	OK
HSD_IT_VDA_AO_VALTOURNENCHE-BREUIL_CERVINIA_3590	7.62623	45.9314	1998	7.62625	45.9315277777778	1996	2	OK
HSD_IT_VDA_AO_VALTOURNENCHE-GRANDES_MURAILLES_1710	7.60298	45.9295	2566	7.60291666666667	45.9295833333333	2553	13	NO
HSD_IT_VDA_AO_VALTOURNENCHE-LAGO_GOILLET_1700	7.66271	45.9313	2541	7.66263888888889	45.93125	2536	5	OK
HSD_IT_VEN_BL_CASERA_COLTRONDO_395	12.44352778	46.66519444	1929	12.4434722222222	46.6651388888889	1934	-5	OK
