DE_DWD_Harburg OK
DE_DWD_Harthausen_Kreis_Zollernalb NO
DE_DWD_Hartheim_am_Rhein OK
DE_DWD_Haslach_im_Kinzigtal OK
DE_DWD_Hausham_Grub OK
DE_DWD_Hausstein OK
DE_DWD_Hayingen OK
DE_DWD_Hechingen OK
DE_DWD_Heidenheim_Brenz OK
DE_DWD_Heidenheim_Hohentrudingen OK
DE_DWD_Heiligenberg OK
DE_DWD_Heimenkirch OK
DE_DWD_Heitersheim OK
DE_DWD_Heldenstein_Weidenbach OK
DE_DWD_Hengersberg OK
DE_DWD_Hengersberg_Unterfrohnstetten OK
DE_DWD_Herbolzheim_Wagenstadt OK
DE_DWD_Herdwangen_Schonach OK
DE_DWD_Herrenberg OK
DE_DWD_Hettenshausen OK
DE_DWD_Heubach_Ostalb OK
DE_DWD_Hildrizhausen OK
DE_DWD_Hilgertshausen_Tandern OK
DE_DWD_Hindelang_Hinterstein OK
DE_DWD_Hindelang_Oberdorf_Bad OK
DE_DWD_Hindelang_Oberes_Ostrachtal_ NO
DE_DWD_Hindelang_Oberjoch NO
DE_DWD_Hindelang_Unterjoch_LfW_ OK
DE_DWD_Hintersee_DE_DWD OK
DE_DWD_Hitzhofen_Hofstetten NO
DE_DWD_Hochdorf_Unteressendorf OK
DE_DWD_Hohenbrunn OK
DE_DWD_Hohenfels_Kr_Konstanz_Kalkofen OK
DE_DWD_Hohenkammer OK
DE_DWD_Hohenpeissenberg OK
DE_DWD_Hohenstein_Bernloch OK
DE_DWD_Hohenthann OK
DE_DWD_Hollenbach_Bayern_Schonbach OK
DE_DWD_Holzkirchen OK
DE_DWD_Holzkirchen_Oberbayern_Leithen NO
DE_DWD_Horb OK
DE_DWD_Horb_Betra OK
DE_DWD_Horben OK
DE_DWD_Horgenzell_Happenweiler NO
DE_DWD_Hornisgrinde NO
DE_DWD_Hufingen_Furstenberg OK
DE_DWD_Hunderdorf_Thananger OK
DE_DWD_Huttisheim OK
DE_DWD_Ichenhausen_Autenried OK
DE_DWD_Ihringen OK
DE_DWD_Illertissen OK
DE_DWD_Immenstaad OK
DE_DWD_Immenstadt OK
DE_DWD_Immenstadt_Reute OK
DE_DWD_Immenstadt_Warterhaus_ OK
DE_DWD_Ingenried_Oberbayern_Krottenhill OK
DE_DWD_Ingolstadt_Flussmeisterstelle_ OK
DE_DWD_Inzell OK
DE_DWD_Irschenberg_Kasthub OK
DE_DWD_Isen_Westach OK
DE_DWD_Isny_Bolsternang OK
DE_DWD_Jachenau OK
DE_DWD_Jachenau_Niedernach OK
DE_DWD_Jettenbach OK
DE_DWD_Kaisersbach_Cronhutte OK
DE_DWD_Kaisheim_Neuhof OK
DE_DWD_Kaltenbronn NO
DE_DWD_Kandel_Schwarzwald OK
DE_DWD_Kandern_Sitzenkirch OK
DE_DWD_Karlshuld OK
DE_DWD_Karlsruhe_Hohenwettersbach OK
DE_DWD_Karlsruhe_Wolfartsweier OK
DE_DWD_Kaufbeuren OK
DE_DWD_Kaufering OK
DE_DWD_Kehl_Odelshofen OK
DE_DWD_Kelheim_Kanalschleuse_ OK
DE_DWD_Kelheim_Thaldorf OK
DE_DWD_Keltern_Ellmendingen OK
DE_DWD_Kempten OK
DE_DWD_Kiefersfelden_Gach OK
DE_DWD_Kipfenberg OK
DE_DWD_Kirchberg_Niederbayern_Zell OK
DE_DWD_Kirchdorf_im_Wald OK
DE_DWD_Kirchheim_Teck OK
DE_DWD_Kirchweidach OK
DE_DWD_Kisslegg OK
DE_DWD_Klettgau_Griessen OK
DE_DWD_Klippeneck OK
DE_DWD_Kochel OK
DE_DWD_Kochel_Einsiedl_Kraftwerk_ OK
DE_DWD_Kochel_Urfeld OK
DE_DWD_Kochel_Walchenseekraftwerk_ OK
DE_DWD_Kohlgrub_Bad_A_ OK
