HSD_AT_110791 2008
HSD_AT_110791 2009
HSD_AT_110791 2010
HSD_AT_110791 2011
HSD_AT_110791 2012
HSD_AT_110791 2013
HSD_AT_110791 2014
HSD_AT_110791 2015
HSD_AT_110791 2019
HSD_AT_110791 2020
HSD_AT_113100 1971
HSD_AT_113100 1972
HSD_AT_113100 1973
HSD_AT_113100 1976
HSD_AT_113100 1977
HSD_AT_113100 1978
HSD_AT_113100 1979
HSD_AT_113100 1980
HSD_AT_113100 1981
HSD_AT_113100 1982
HSD_AT_113100 1984
HSD_AT_113100 1985
HSD_AT_113100 1986
HSD_AT_113100 1987
HSD_AT_113100 1988
HSD_AT_113100 1991
HSD_AT_113100 1992
HSD_AT_113100 1993
HSD_AT_113100 1994
HSD_AT_113100 1995
HSD_AT_113100 1997
HSD_AT_113100 1998
HSD_AT_113100 1999
HSD_AT_113100 2000
HSD_AT_113100 2003
HSD_AT_113100 2004
HSD_AT_113100 2005
HSD_AT_113100 2006
HSD_AT_113100 2007
HSD_AT_113100 2008
HSD_AT_113100 2009
HSD_AT_113100 2010
HSD_AT_113100 2011
HSD_AT_113100 2012
HSD_AT_113100 2013
HSD_AT_113100 2014
HSD_AT_113100 2015
HSD_AT_113100 2016
HSD_AT_113100 2017
HSD_AT_113100 2018
HSD_AT_113100 2019
HSD_AT_113100 2020
HSD_AT_113118 1971
HSD_AT_113118 1972
HSD_AT_113118 1973
HSD_AT_113118 1974
HSD_AT_113118 1976
HSD_AT_113118 1977
HSD_AT_113118 1978
HSD_AT_113118 1979
HSD_AT_113118 1980
HSD_AT_113118 1981
HSD_AT_113118 1982
HSD_AT_113118 1984
HSD_AT_113118 1985
HSD_AT_113118 1986
HSD_AT_113118 1987
HSD_AT_113118 1988
HSD_AT_113118 1990
HSD_AT_113118 1991
HSD_AT_113118 1992
HSD_AT_113118 1993
HSD_AT_113118 1994
HSD_AT_113118 1995
HSD_AT_113118 1996
HSD_AT_113118 1997
HSD_AT_113118 1999
HSD_AT_113118 2000
HSD_AT_113118 2002
HSD_AT_113118 2003
HSD_AT_113118 2004
HSD_AT_113118 2005
HSD_AT_113118 2006
HSD_AT_113118 2007
HSD_AT_113118 2008
HSD_AT_113118 2009
HSD_AT_113118 2010
HSD_AT_113118 2011
HSD_AT_113118 2012
HSD_AT_113118 2013
HSD_AT_113118 2014
HSD_AT_113118 2015
HSD_AT_113118 2016
HSD_AT_113118 2017
HSD_AT_113118 2018
HSD_AT_113118 2019
HSD_AT_113118 2020
HSD_AT_113126 1971
HSD_AT_113126 1972
HSD_AT_113126 1973
HSD_AT_113126 1974
HSD_AT_113126 1975
HSD_AT_113126 1976
HSD_AT_113126 1977
HSD_AT_113126 1978
HSD_AT_113126 1979
HSD_AT_113126 1980
HSD_AT_113126 1981
HSD_AT_113126 1982
HSD_AT_113126 1983
HSD_AT_113126 1984
HSD_AT_113126 1985
HSD_AT_113126 1986
HSD_AT_113126 1987
HSD_AT_113126 1988
HSD_AT_113126 1991
HSD_AT_113126 1992
HSD_AT_113126 1993
HSD_AT_113126 1994
HSD_AT_113126 1995
HSD_AT_113126 1996
HSD_AT_113126 1997
HSD_AT_113126 1999
HSD_AT_113126 2000
HSD_AT_113126 2001
HSD_AT_113126 2003
HSD_AT_113126 2004
HSD_AT_113126 2005
HSD_AT_113126 2006
HSD_AT_113126 2007
HSD_AT_113126 2009
HSD_AT_113126 2010
HSD_AT_113126 2011
HSD_AT_113126 2012
HSD_AT_113126 2013
HSD_AT_113126 2014
HSD_AT_113126 2015
HSD_AT_113126 2017
HSD_AT_113126 2018
HSD_AT_113126 2019
HSD_AT_113126 2020
HSD_AT_113175 1971
HSD_AT_113175 1972
HSD_AT_113175 1973
HSD_AT_113175 1974
HSD_AT_113175 1975
HSD_AT_113175 1976
HSD_AT_113175 1977
HSD_AT_113175 1978
HSD_AT_113175 1979
HSD_AT_113175 1980
HSD_AT_113175 1981
HSD_AT_113175 1982
HSD_AT_113175 1983
HSD_AT_113175 1984
HSD_AT_113175 1985
HSD_AT_113175 1986
HSD_AT_113175 1987
HSD_AT_113175 1988
HSD_AT_113175 1989
HSD_AT_113175 1990
