IT_BZ_Alliz_Maso_Strimo_Osservatore 10.696073 46.65021 1754 OK
IT_BZ_Anterivo_Osservatore 11.367751 46.27735 1209 OK
IT_BZ_Anterselva_di_Mezzo_Osservatore 12.100897 46.86072 1236 OK
IT_BZ_Braies_Ferrara_Osservatore 12.128787 46.71924 1221 OK
IT_BZ_Bronzolo_Osservatore 11.311066	46.406479 227 MOD
IT_BZ_Casere_di_Fuori_Osservatore 10.926697 46.7351 1705 OK
IT_BZ_Corona_Cortaccia_Osservatore 11.206752 46.32075 890 OK
IT_BZ_Costalovara_Osservatore 11.429301 46.52749 1250 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 10.725072 46.50906 1851 OK
IT_BZ_Diga_di_Neves_Osservatore 11.787089 46.94142 1860 OK
IT_BZ_Diga_di_Quaira_Osservatore 10.893764 46.55203 2252 OK
IT_BZ_Diga_di_Valdaora_Osservatore 12.053657 46.75974 1057 OK
IT_BZ_Diga_di_Vizze_Osservatore 11.524672 46.92499 1365 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 10.988362 46.54187 1144 OK
IT_BZ_Favogna_di_sotto_Osservatore 11.179263 46.27162 1060 NO
IT_BZ_Fie_allo_Sciliar_Osservatore 11.505966 46.51315 835 OK
IT_BZ_Fleres_Osservatore 11.347034 46.96521 1245 OK
IT_BZ_Fontana_Bianca 10.831811	46.486847 1883 MOD
IT_BZ_Fortezza_Osservatore 11.632246 46.7783 725 OK
IT_BZ_Fundres_Osservatore 11.705099 46.88647 1150 OK
IT_BZ_La_Villa_in_Badia_Osservatore 11.907076 46.58363 1390 OK
IT_BZ_Lago_Verde_Osservatore 10.799401 46.48233 2560 OK
IT_BZ_Lazfons_Osservatore 11.546139 46.6724 1190 OK
IT_BZ_Longiaru_Osservatore 11.860878 46.63934 1396 OK
IT_BZ_Luson_Osservatore 11.763891 46.74503 981 NO
IT_BZ_Maia_Alta_Osservatore 11.183234 46.65782 334 OK
IT_BZ_Mazia_Osservatore 10.617526 46.69432 1570 OK
IT_BZ_Melago_Osservatore 10.656582 46.83743 1915 OK
IT_BZ_Meltina_Osservatore 11.251688 46.58577 1133 NO
IT_BZ_Molini_di_Tures_Osservatore 11.941568 46.89782 850 OK
IT_BZ_Monte_Maria_Osservatore 10.520996 46.70625 1335 OK
IT_BZ_Nova_Levante_Osservatore 11.537399 46.43058 1180 OK
IT_BZ_Nova_Ponente_Maso_di_sopra_Osservatore 11.412535 46.41913 1415 OK
IT_BZ_Ora_Osservatore 11.305017 46.34689 250 OK
IT_BZ_Ortisei_Osservatore 11.672964 46.57404 1180 NO
IT_BZ_Pennes_Osservatore 11.426887 46.78149 1487 OK
IT_BZ_Plata_Osservatore 11.176968 46.82285 1130 OK
IT_BZ_Prato_allo_Stelvio_Osservatore 10.597153 46.62478 900 OK
IT_BZ_Racines_di_Dentro_Osservatore 11.317197 46.86603 1260 OK
IT_BZ_Redagno_Osservatore 11.398249 46.34736 1575 OK
IT_BZ_Ridanna_Osservatore 11.299491 46.91074 1350 OK
IT_BZ_Rifiano_Beobachter 11.183607 46.70503 500 OK
IT_BZ_Roia_di_Fuori_Osservatore 10.484113 46.80959 1833 NO
IT_BZ_S_Cassiano_Osservatore 11.936462 46.56871 1545 OK
IT_BZ_S_Genesio_Atesino_Osservatore 11.329485 46.53911 1140 OK
IT_BZ_S_Leonardo_in_Passiria_Osservatore 11.247126 46.80906 644 NO
IT_BZ_S_Maddalena_in_Casies_Osservatore 12.239817 46.83497 1403 OK
IT_BZ_S_Martino_in_Passiria_Osservatore 11.227909 46.78268 588 OK
IT_BZ_S_Pancrazio_Osservatore 11.055685 46.56489 810 OK
IT_BZ_S_Valentino_alla_Muta_Osservatore 10.527218 46.77469 1525 OK
IT_BZ_S_Valpurga_d_Ultimo_Osservatore 11.002854 46.54793 1105 OK
IT_BZ_S_Vito_di_Braies_Osservatore 12.10002 46.71188 1350 MOD
IT_BZ_San_Candido_Osservatore 12.279865 46.73299 1236 NO
IT_BZ_San_Martino_Osservatore 11.414501 46.70105 1365 NO
