name	lon	lat	ele	lon_DEM	lat_DEM	ele_DEM	diff	mark
HSD_IT_BZ_Diga_di_Valdaora_Osservatore	12.053657	46.75974	1057	12.05375	46.7598611111111	1058	-1	ok
HSD_IT_BZ_Diga_di_Vizze_Osservatore	11.524672	46.92499	1365	11.5245833333333	46.9248611111111	1367	-2	ok
HSD_IT_BZ_Diga_di_Zoccolo_Osservatore	10.988362	46.54187	1144	10.9884722222222	46.5418055555556	1140	4	ok
HSD_IT_BZ_Favogna_di_sotto_Osservatore	11.179263	46.27162	1060	11.1793055555556	46.2715277777778	1040	20	NO
HSD_IT_BZ_Fie_allo_Sciliar_Osservatore	11.505966	46.51315	835	11.5059722222222	46.5131944444444	832	3	ok
HSD_IT_BZ_Fleres_Osservatore	11.347034	46.96521	1245	11.3470833333333	46.9651388888889	1250	-5	ok
HSD_IT_BZ_Fontana_Bianca	10.831811	46.48685	1900	10.8318055555556	46.4868055555556	1878	22	NO
HSD_IT_BZ_Fortezza_Osservatore	11.632246	46.7783	725	11.6323611111111	46.7781944444444	721	4	ok
HSD_IT_BZ_Fundres_Osservatore	11.705099	46.88647	1150	11.7051388888889	46.8865277777778	1151	-1	ok
HSD_IT_BZ_La_Villa_in_Badia_Osservatore	11.907076	46.58363	1390	11.9070833333333	46.58375	1400	-10	ok
HSD_IT_BZ_Lago_Verde_Osservatore	10.799401	46.48233	2560	10.7993055555556	46.4823611111111	2561	-1	ok
HSD_IT_BZ_Lazfons_Osservatore	11.546139	46.6724	1190	11.54625	46.6723611111111	1191	-1	ok
HSD_IT_BZ_Longiaru_Osservatore	11.860878	46.63934	1396	11.8609722222222	46.6393055555556	1408	-12	ok
HSD_IT_BZ_Luson_Osservatore	11.763891	46.74503	981	11.7640277777778	46.7451388888889	1006	-25	NO
HSD_IT_BZ_Maia_Alta_Osservatore	11.183234	46.65782	334	11.1831944444444	46.6579166666667	334	0	ok
HSD_IT_BZ_Mazia_Osservatore	10.617526	46.69432	1570	10.6176388888889	46.6943055555556	1564	6	ok
HSD_IT_BZ_Melago_Osservatore	10.656582	46.83743	1915	10.6565277777778	46.8373611111111	1921	-6	ok
HSD_IT_BZ_Meltina_Osservatore	11.251688	46.58577	1133	11.2518055555556	46.5856944444444	1112	21	NO
HSD_IT_BZ_Molini_di_Tures_Osservatore	11.941568	46.89782	850	11.9415277777778	46.8979166666667	862	-12	ok
HSD_IT_BZ_Monte_Maria_Osservatore	10.520996	46.70625	1335	10.5209722222222	46.70625	1336	-1	ok
HSD_IT_BZ_Nova_Levante_Osservatore	11.537399	46.43058	1180	11.5373611111111	46.4306944444444	1187	-7	ok
HSD_IT_BZ_Nova_Ponente_Maso_di_sopra_Osservatore	11.412535	46.41913	1415	11.4126388888889	46.4190277777778	1412	3	ok
HSD_IT_BZ_Ora_Osservatore	11.305017	46.34689	250	11.3051388888889	46.3468055555556	253	-3	ok
HSD_IT_BZ_Ortisei_Osservatore	11.672964	46.57404	1180	11.6729166666667	46.5740277777778	1222	-42	NO
HSD_IT_BZ_Pennes_Osservatore	11.426887	46.78149	1487	11.4268055555556	46.7815277777778	1497	-10	ok
HSD_IT_BZ_Plata_Osservatore	11.176968	46.82285	1130	11.1770833333333	46.8229166666667	1138	-8	ok
HSD_IT_BZ_Prato_allo_Stelvio_Osservatore	10.597153	46.62478	900	10.5970833333333	46.6248611111111	900	0	ok
HSD_IT_BZ_Racines_di_Dentro_Osservatore	11.317197	46.86603	1260	11.3170833333333	46.8659722222222	1264	-4	ok
HSD_IT_BZ_Redagno_Osservatore	11.398249	46.34736	1575	11.3981944444444	46.3473611111111	1579	-4	ok
HSD_IT_BZ_Ridanna_Osservatore	11.299491	46.91074	1350	11.2995833333333	46.9106944444444	1354	-4	ok
HSD_IT_BZ_Rifiano_Beobachter	11.183607	46.70503	500	11.1834722222222	46.7051388888889	500	0	ok
HSD_IT_BZ_Roia_di_Fuori_Osservatore	10.484113	46.80959	1833	10.4840277777778	46.8095833333333	1852	-19	NO
HSD_IT_BZ_S_Cassiano_Osservatore	11.936462	46.56871	1545	11.9365277777778	46.56875	1533	12	ok
HSD_IT_BZ_S_Genesio_Atesino_Osservatore	11.329485	46.53911	1140	11.3295833333333	46.5390277777778	1142	-2	ok
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore	11.247126	46.80906	644	11.2470833333333	46.8090277777778	706	-62	NO
HSD_IT_BZ_S_Maddalena_in_Casies_Osservatore	12.239817	46.83497	1403	12.2398611111111	46.8348611111111	1406	-3	ok
HSD_IT_BZ_S_Martino_in_Passiria_Osservatore	11.227909	46.78268	588	11.2279166666667	46.7826388888889	592	-4	ok
HSD_IT_BZ_S_Pancrazio_Osservatore	11.055685	46.56489	810	11.0556944444444	46.5648611111111	817	-7	ok
HSD_IT_BZ_S_Valentino_alla_Muta_Osservatore	10.527218	46.77469	1525	10.5270833333333	46.7745833333333	1522	3	ok
HSD_IT_BZ_S_Valpurga_d_Ultimo_Osservatore	11.002854	46.54793	1105	11.0029166666667	46.5479166666667	1113	-8	ok
HSD_IT_BZ_S_Vito_di_Braies_Osservatore	12.10002	46.71188	1285	12.1001388888889	46.7118055555556	1358	-73	NO
HSD_IT_BZ_San_Candido_Osservatore	12.279865	46.73299	1236	12.2798611111111	46.7329166666667	1177	59	NO
HSD_IT_BZ_San_Martino_Osservatore	11.414501	46.70105	1365	11.4145833333333	46.7009722222222	1379	-14	NO
HSD_IT_BZ_Scena_Osservatore	11.190831	46.6896	680	11.1906944444444	46.6895833333333	643	37	NO
HSD_IT_BZ_Sesto_Osservatore	12.349964	46.70305	1310	12.3498611111111	46.7029166666667	1324	-14	NO
HSD_IT_BZ_Silandro_Convento_Osservatore	10.774793	46.62765	718	10.7748611111111	46.6276388888889	715	3	ok
HSD_IT_BZ_Slingia_Osservatore	10.47392	46.70413	1690	10.4740277777778	46.7040277777778	1694	-4	ok
HSD_IT_BZ_Terento_Osservatore	11.793769	46.83212	1240	11.79375	46.8320833333333	1241	-1	ok
HSD_IT_BZ_Terme_di_Brennero_Osservatore	11.488931	46.98113	1330	11.4890277777778	46.98125	1322	8	ok
HSD_IT_BZ_Valles_osservatore	11.630696	46.83866	1352	11.6306944444444	46.83875	1349	3	ok
HSD_IT_BZ_Valluzza_Osservatore	11.66281	46.62357	1350	11.6629166666667	46.6234722222222	1362	-12	ok
HSD_IT_BZ_Vanga_Osservatore	11.397473	46.55179	920	11.3973611111111	46.5518055555556	927	-7	ok
HSD_IT_BZ_Vipiteno_osservatore	11.42939	46.89782	948	11.4293055555556	46.8979166666667	951	-3	ok
HSD_LOM_BG_CARONA_CARISOLE_08024	9.7938	46.03852	1954	9.79375	46.0384722222222	1951	3	ok
HSD_LOM_BG_CARONA_LAGO_FREGABOLGIA_00117	9.863059	46.02445	1955	9.86319444444445	46.0245833333333	1960	-5	ok
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035	10.063329	45.92846	1180	10.0631944444444	45.9284722222222	1317	-137	NO
HSD_LOM_BG_OLTRE_IL_COLLE_ZAMBLA_09037	9.78894	45.89119	1138	9.78902777777778	45.89125	1147	-9	ok
HSD_LOM_BG_VALBONDIONE_09040	10.038607	46.06457	1784	10.0384722222222	46.0645833333333	1799	-15	NO
HSD_LOM_BS_BRENO_LAGO_DELLA_VACCA_14364	10.442729	45.9575	2410	10.4426388888889	45.9576388888889	2417	-7	ok
HSD_LOM_BS_EDOLO_PANTANO_D_AVIO_08020	10.472828	46.17701	2108	10.4729166666667	46.1770833333333	2107	1	ok
HSD_LOM_BS_MONNO_09043	10.308807	46.2503	1728	10.30875	46.2504166666667	1821	-93	NO
HSD_LOM_BS_PONTE_DI_LEGNO_CASE_PIRLI_09042	10.531051	46.28969	1640	10.5309722222222	46.2895833333333	1645	-5	ok
HSD_LOM_LC_BARZIO_PIANI_DI_BOBBIO_14279	9.501139	45.9595	1713	9.50125	45.9595833333333	1716	-3	ok
HSD_LOM_SO_APRICA_08017	10.148266	46.12969	1950	10.1481944444444	46.1295833333333	1955	-5	ok
HSD_LOM_SO_CAMPODOLCINO_ALPE_MOTTA_14252	9.368836	46.42312	1880	9.36875	46.4231944444444	1881	-1	ok
HSD_LOM_SO_GEROLA_ALTA_PESCEGALLO_08014	9.571121	46.0262	1875	9.57125	46.02625	1884	-9	ok
HSD_LOM_SO_LANZADA_PALU_08093	9.884528	46.29291	2151	9.88458333333333	46.2929166666667	2157	-6	ok
HSD_LOM_SO_LANZADA_PASSO_MARINELLI_14205	9.915154	46.34981	3032	9.91513888888889	46.3498611111111	3027	5	ok
HSD_LOM_SO_LIVIGNO_LA_VALLACCIA_08028	10.188737	46.47731	2660	10.18875	46.4773611111111	2661	-1	ok
HSD_LOM_SO_PONTE_IN_VALTELLINA_LAGO_REGUZZO_14178	9.969999	46.09651	2440	9.96986111111111	46.0965277777778	2443	-3	ok
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041	9.319991	46.36054	2064	9.31986111111111	46.3604166666667	2089	-25	NO
HSD_LOM_SO_VALDISOTTO_OGA_S_COLOMBANO_08009	10.305964	46.45357	2300	10.3059722222222	46.4534722222222	2299	1	ok
HSD_LOM_SO_VAL_MASINO_MERDAROLA_17592	9.581636	46.22932	2280	9.58152777777778	46.2293055555556	2281	-1	ok
HSD_LOM_VA_VEDDASCA_MONTE_CADRIGNA_32384	8.768815	46.07183	1302	8.76875	46.0718055555556	1307	-5	ok
