HSD_FR_METEOFRANCE_Le_tour_nivo NO
HSD_FR_METEOFRANCE_Les_2_alpes_gn_ NO
HSD_FR_METEOFRANCE_Les_2_alpes_pied_mouttet_ NO
HSD_FR_METEOFRANCE_Les_2_alpes_toura_ne_ NO
HSD_FR_METEOFRANCE_Les_aillons_margeriaz_ NO
HSD_FR_METEOFRANCE_Les_arcs NO
HSD_FR_METEOFRANCE_Les_carroz_kedeusaz NO
HSD_FR_METEOFRANCE_Les_carroz_village NO
HSD_FR_METEOFRANCE_Les_contamines_montjoie OK
HSD_FR_METEOFRANCE_Les_deserts NO
HSD_FR_METEOFRANCE_Les_ecrins_nivose NO
HSD_FR_METEOFRANCE_Les_gets NO
HSD_FR_METEOFRANCE_Les_karellis NO
HSD_FR_METEOFRANCE_Les_menuires OK
HSD_FR_METEOFRANCE_Les_orres OK
HSD_FR_METEOFRANCE_Les_orres_fontaines NO
HSD_FR_METEOFRANCE_Les_portes_en_valgaudemar NO
HSD_FR_METEOFRANCE_Les_rochilles_nivose OK
HSD_FR_METEOFRANCE_Les_saisies NO
HSD_FR_METEOFRANCE_Lognan NO
HSD_FR_METEOFRANCE_Luceram_obs NO
HSD_FR_METEOFRANCE_Lus_l_croix_hte NO
HSD_FR_METEOFRANCE_Maljasset NO
HSD_FR_METEOFRANCE_Meailles_sapc NO
HSD_FR_METEOFRANCE_Megeve OK
HSD_FR_METEOFRANCE_Megeve_auxi OK
HSD_FR_METEOFRANCE_Meribel_mottaret OK
HSD_FR_METEOFRANCE_Meythet OK
HSD_FR_METEOFRANCE_Millefonts_nivose NO
HSD_FR_METEOFRANCE_Modane NO
HSD_FR_METEOFRANCE_Mont_arbois NO
HSD_FR_METEOFRANCE_Mont_cenis NO
HSD_FR_METEOFRANCE_Montelimar OK
HSD_FR_METEOFRANCE_Montgenevre NO
HSD_FR_METEOFRANCE_Montgenevre_le_chalvet NO
HSD_FR_METEOFRANCE_Montmin NO
HSD_FR_METEOFRANCE_Montsapey NO
HSD_FR_METEOFRANCE_Morzine_74191001 NO
HSD_FR_METEOFRANCE_Morzine_74191400 NO
HSD_FR_METEOFRANCE_Motte_molines NO
HSD_FR_METEOFRANCE_Nevache OK
HSD_FR_METEOFRANCE_Nevache_buffere NO
HSD_FR_METEOFRANCE_Nice OK
HSD_FR_METEOFRANCE_Olmet NO
HSD_FR_METEOFRANCE_Orange OK
HSD_FR_METEOFRANCE_Orcieres_nivose OK
HSD_FR_METEOFRANCE_Orelle OK
HSD_FR_METEOFRANCE_Ornon NO
HSD_FR_METEOFRANCE_Parpaillon_nivose NO
HSD_FR_METEOFRANCE_Passy NO
HSD_FR_METEOFRANCE_Peira_cava NO
HSD_FR_METEOFRANCE_Peisey_nancroix NO
HSD_FR_METEOFRANCE_Pelvoux NO
HSD_FR_METEOFRANCE_Pelvoux_st_antoine NO
HSD_FR_METEOFRANCE_Peone NO
HSD_FR_METEOFRANCE_Peone_valberg NO
HSD_FR_METEOFRANCE_Plan_aiguille_tmb NO
HSD_FR_METEOFRANCE_Pra_loup NO
HSD_FR_METEOFRANCE_Pralognan NO
HSD_FR_METEOFRANCE_Pralognan_la_vanoise OK
HSD_FR_METEOFRANCE_Prapoutel_38002404 NO
HSD_FR_METEOFRANCE_Prapoutel_38002405 NO
HSD_FR_METEOFRANCE_Prapoutel_38002406 NO
HSD_FR_METEOFRANCE_Prapoutel_pipay NO
HSD_FR_METEOFRANCE_Puy_st_vincent NO
HSD_FR_METEOFRANCE_Puy_st_vincent_1600 NO
