HSD_CH_SLFLUM 2009 4076
HSD_CH_SLFLUM 2009 4101
HSD_CH_SLFLUM 2009 4102
HSD_CH_SLFDT2 1998 216
HSD_CH_SLFDT2 1998 217
HSD_CH_SLFDT2 2001 1247
HSD_CH_SLFDT2 2001 1248
HSD_CH_SLFDT2 2003 1911
HSD_CH_SLFDT2 2003 1912
HSD_CH_SLFDT2 2017 7275
HSD_CH_SLFDT2 2017 7276
HSD_CH_SLFDT2 2018 7394
HSD_CH_SLFDT2 2018 7395
HSD_CH_SLFEL2 2009 19
HSD_CH_SLFEM2 2001 309
HSD_CH_SLFEM2 2001 310
HSD_CH_SLFEM2 2001 318
HSD_CH_SLFEM2 2001 319
HSD_CH_SLFEM2 2003 776
HSD_CH_SLFEM2 2003 777
HSD_CH_SLFEM2 2003 848
HSD_CH_SLFEM2 2003 849
HSD_CH_SLFEM2 2004 1199
HSD_CH_SLFEM2 2004 1201
HSD_CH_SLFEM2 2004 1218
HSD_CH_SLFEM2 2004 1219
HSD_CH_SLFEM2 2004 1243
HSD_CH_SLFEM2 2004 1244
HSD_CH_SLFEM2 2005 1541
HSD_CH_SLFEM2 2005 1542
HSD_CH_SLFEM2 2005 1646
HSD_CH_SLFEM2 2005 1647
HSD_CH_SLFEM2 2011 3653
HSD_CH_SLFEM2 2011 3658
HSD_CH_SLFEM2 2011 3663
HSD_CH_SLFEM2 2011 3667
HSD_CH_SLFEM2 2011 3672
HSD_CH_SLFEM2 2011 3674
HSD_CH_SLFEM2 2011 3685
HSD_CH_SLFEM2 2011 3692
HSD_CH_SLFEM2 2013 4391
HSD_CH_SLFEM2 2013 4395
HSD_CH_SLFEM2 2013 4397
HSD_CH_SLFEM2 2013 4398
HSD_CH_SLFEM2 2013 4399
HSD_CH_SLFEM2 2013 4401
HSD_CH_SLFEM2 2013 4404
HSD_CH_SLFEM2 2013 4431
HSD_CH_SLFEM2 2013 4433
HSD_CH_SLFEM2 2013 4439
HSD_CH_SLFEM2 2020 7216
HSD_CH_SLFEM2 2020 7219
HSD_CH_ENG 2010 457
HSD_CH_ENG 2010 458
HSD_CH_ENG 2010 700
HSD_CH_ENG 2010 701
HSD_CH_ENG 2011 808
HSD_CH_DLFEB 2017 132
HSD_CH_DLFEB 2017 133
HSD_CH_DLFEB 2018 509
HSD_CH_DLFEB 2019 875
HSD_CH_DLFEB 2019 876
HSD_CH_SLFFN2 1999 714
HSD_CH_SLFFN2 1999 715
HSD_CH_SLFFN2 2000 793
HSD_CH_SLFFN2 2000 795
HSD_CH_SLFFN2 2001 1139
HSD_CH_SLFFN2 2001 1140
HSD_CH_SLFFN2 2001 1224
HSD_CH_SLFFN2 2001 1225
HSD_CH_SLFFN2 2002 1528
HSD_CH_SLFFN2 2002 1529
HSD_CH_SLFFUS 2002 199
HSD_CH_SLFFUS 2002 244
HSD_CH_SLFFUS 2003 435
HSD_CH_SLFFUS 2003 436
HSD_CH_SLFGAD 2003 1537
HSD_CH_SLFGAD 2005 2357
HSD_CH_SLFGAD 2012 4877
HSD_CH_SLFGAD 2019 7520
HSD_CH_SLFGO2 2018 6726
HSD_CH_SLFGO2 2018 6727
HSD_CH_SLFGO2 2018 6741
HSD_CH_SLFGO2 2018 6742
HSD_CH_SLFGO2 2018 6777
HSD_CH_SLFGO2 2018 6778
HSD_CH_SLFGO2 2018 6781
HSD_CH_SLFGO2 2018 6782
HSD_CH_SLFGO3 2011 4102
HSD_CH_SLFGO3 2011 4104
HSD_CH_SLFGO3 2011 4105
HSD_CH_SLFGO3 2016 5972
HSD_CH_SLFGO3 2016 5974
HSD_CH_SLFGOR 2007 3996
HSD_CH_SLFGOR 2007 3998
HSD_CH_SLFGOR 2020 8563
HSD_CH_GRH 2009 154
HSD_CH_GRH 2009 205
HSD_CH_GRH 2009 206
HSD_CH_GRH 2010 542
HSD_CH_GRH 2010 543
HSD_CH_GRH 2010 552
HSD_CH_GRH 2010 562
HSD_CH_GRH 2010 564
HSD_CH_GRH 2010 728
HSD_CH_GRH 2010 729
HSD_CH_GRH 2011 754
HSD_CH_GRH 2011 755
HSD_CH_GRH 2011 797
HSD_CH_GRH 2011 798
HSD_CH_GRH 2014 2029
HSD_CH_GRH 2014 2030
HSD_CH_GRH 2015 2339
HSD_CH_GRH 2015 2341
HSD_CH_GRH 2015 2403
HSD_CH_GRH 2015 2404
HSD_CH_GRH 2016 2740
HSD_CH_GRH 2016 2741
HSD_CH_GRH 2019 3867
HSD_CH_GRH 2020 4173
HSD_CH_GRH 2020 4175
HSD_CH_SLFOBM 2018 6299
HSD_CH_SLFOBM 2018 6300
HSD_CH_SLFGU2 2019 7155
HSD_CH_GUE 2010 484
HSD_CH_GUE 2010 485
HSD_CH_GUE 2010 488
HSD_CH_GUE 2010 515
HSD_CH_GUE 2010 516
HSD_CH_GUE 2010 573
HSD_CH_GUE 2010 574
HSD_CH_GUE 2010 576
HSD_CH_GUE 2010 577
HSD_CH_GUE 2010 590
HSD_CH_GUE 2010 591
HSD_CH_GUE 2010 608
HSD_CH_GUE 2010 610
HSD_CH_GUE 2010 613
HSD_CH_GUE 2010 614
HSD_CH_GUE 2015 2243
HSD_CH_GUE 2015 2244
HSD_CH_GUE 2015 2358
HSD_CH_GUE 2015 2359
HSD_CH_GUE 2015 2386
HSD_CH_GUE 2015 2387
HSD_CH_GUE 2016 2717
HSD_CH_GUE 2016 2718
HSD_CH_GUE 2019 3887
HSD_CH_GUE 2019 3888
HSD_CH_HOE 2016 2401
HSD_CH_HOE 2016 2402
HSD_CH_SLFFIS 1998 46
HSD_CH_SLFFIS 2000 930
HSD_CH_SLFFIS 2000 931
HSD_CH_SLFFIS 2019 7917
HSD_CH_SLFFIS 2019 7918
HSD_CH_SLFKE2 2010 4473
HSD_CH_SLFKL3 1997 97
HSD_CH_SLFKL3 1997 98
HSD_CH_SLFKL3 2004 2594
HSD_CH_SLFKL3 2004 2595
HSD_CH_SLFKL3 2004 2644
HSD_CH_SLFKL3 2004 2645
HSD_CH_SLFKL3 2004 2719
HSD_CH_SLFKL3 2004 2720
HSD_CH_SLFKL3 2004 2752
HSD_CH_SLFKL3 2004 2753
HSD_CH_SLFKL3 2004 2767
HSD_CH_SLFKL3 2004 2768
HSD_CH_SLFKL3 2004 2883
HSD_CH_SLFKL3 2004 2884
HSD_CH_SLFKL3 2017 7322
HSD_CH_SLFKL3 2017 7324
HSD_CH_SLFKL2 2016 7282
HSD_CH_SLFKL2 2016 7284
HSD_CH_SLFKL2 2017 7322
HSD_CH_SLFKL2 2017 7323
HSD_CH_SLFKL2 2017 7324
HSD_CH_SLFKL2 2017 7325
HSD_CH_SLFKL2 2017 7336
HSD_CH_SLFKL2 2017 7337
HSD_CH_CDF 2014 2137
HSD_CH_CDF 2014 2144
HSD_CH_CDF 2018 3325
HSD_CH_CDF 2018 3326
HSD_CH_DOL 2010 589
HSD_CH_DOL 2010 590
HSD_CH_DOL 2010 599
HSD_CH_DOL 2010 600
HSD_CH_DOL 2010 603
HSD_CH_DOL 2010 604
HSD_CH_DOL 2010 605
HSD_CH_DOL 2010 703
HSD_CH_DOL 2010 704
HSD_CH_DOL 2010 707
HSD_CH_SLFFO2 2000 366
HSD_CH_SLFFO2 2001 367
HSD_CH_SLFFO2 2001 377
HSD_CH_SLFFO2 2002 790
HSD_CH_SLFFO2 2002 807
HSD_CH_SLFFO2 2005 1872
HSD_CH_SLFFO2 2005 1873
HSD_CH_SLFFO2 2008 2963
HSD_CH_SLFFO2 2008 3000
HSD_CH_SLFFO2 2008 3071
HSD_CH_SLFGA2 1999 734
HSD_CH_SLFGA2 1999 735
HSD_CH_SLFGA2 2001 1621
HSD_CH_SLFGA2 2001 1622
HSD_CH_SLFGA2 2001 1771
HSD_CH_SLFGA2 2001 1772
HSD_CH_SLFGA2 2001 1804
HSD_CH_SLFGA2 2001 1805
HSD_CH_SLFGA2 2002 2102
HSD_CH_SLFGA2 2002 2104
HSD_CH_SLFGA2 2002 2107
HSD_CH_SLFGA2 2002 2108
HSD_CH_SLFGA2 2002 2130
HSD_CH_SLFGA2 2002 2134
HSD_CH_SLFGA2 2002 2135
HSD_CH_SLFGA2 2002 2141
HSD_CH_SLFGA2 2002 2143
HSD_CH_SLFGA2 2002 2146
HSD_CH_SLFGA2 2002 2168
HSD_CH_SLFGA2 2002 2169
HSD_CH_SLFLE2 2002 908
HSD_CH_SLFLE2 2003 1250
HSD_CH_SLFLE2 2003 1251
HSD_CH_SLFLE2 2003 1252
HSD_CH_SLFLE2 2003 1253
HSD_CH_SLFLE2 2003 1316
HSD_CH_MLS 2015 1877
HSD_CH_MLS 2015 1878
HSD_CH_MLS 2015 1926
HSD_CH_MLS 2015 1928
HSD_CH_MLS 2015 1938
HSD_CH_MLS 2015 1941
HSD_CH_MLS 2015 1948
HSD_CH_MLS 2015 1951
HSD_CH_MLS 2015 1952
HSD_CH_MLS 2015 1956
HSD_CH_MLS 2015 1957
HSD_CH_MLS 2015 1974
HSD_CH_MLS 2015 1985
HSD_CH_MLS 2015 2003
HSD_CH_MLS 2015 2004
HSD_CH_MLS 2015 2006
HSD_CH_MLS 2015 2007
HSD_CH_MLS 2015 2009
HSD_CH_MLS 2015 2012
HSD_CH_MLS 2015 2033
HSD_CH_MLS 2015 2034
HSD_CH_MLS 2015 2035
HSD_CH_MLS 2015 2036
HSD_CH_MLS 2015 2038
HSD_CH_MLS 2015 2040
HSD_CH_MLS 2015 2041
HSD_CH_MLS 2015 2043
HSD_CH_SLFDIA 1999 1076
HSD_CH_SLFDIA 2005 3279
HSD_CH_SLFDIA 2005 3281
HSD_CH_SLFDIA 2005 3282
HSD_CH_SLFDIA 2005 3285
HSD_CH_SLFDIA 2005 3287
HSD_CH_SLFTR2 1999 905
HSD_CH_SLFTR2 2004 2592
HSD_CH_SLFTR2 2004 2595
HSD_CH_SLFTR2 2004 2605
HSD_CH_SLFTR2 2004 2606
HSD_CH_SLFBV2 2004 1038
HSD_CH_SLFBV2 2004 1039
HSD_CH_SLFBV2 2004 1050
HSD_CH_SLFBV2 2005 1144
HSD_CH_SLFBV2 2005 1157
HSD_CH_SLFBV2 2005 1165
HSD_CH_SLFBV2 2005 1166
HSD_CH_SLFBV2 2005 1302
HSD_CH_SLFBV2 2005 1303
HSD_CH_SLFBV2 2005 1416
HSD_CH_SLFBV2 2005 1417
HSD_CH_SLFBV2 2005 1455
HSD_CH_SLFBV2 2006 1472
HSD_CH_SLFORT 2003 888
HSD_CH_SLFORT 2004 1214
HSD_CH_SLFORT 2004 1215
HSD_CH_SLFORT 2018 6351
HSD_CH_SLFLU2 2003 807
HSD_CH_SLFLU2 2005 1516
HSD_CH_SLFLU2 2005 1517
HSD_CH_SLFSCB 2004 1140
HSD_CH_SLFSCB 2004 1141
HSD_CH_SLFSCB 2004 1146
HSD_CH_SLFMTR 2011 5446
HSD_CH_SLFMTR 2015 6632
HSD_CH_SLFMTR 2015 6633
HSD_CH_SLFMEI 2018 7365
HSD_CH_SLFMEI 2019 7885
HSD_CH_PERLAP 2020 286
HSD_CH_PERLAP 2020 287
HSD_CH_PERLAP 2020 290
HSD_CH_PERLAP 2020 291
HSD_CH_PERLAP 2020 363
HSD_CH_PERLAP 2020 364
HSD_CH_SLFMO2 2012 1864
HSD_CH_NAP 2010 84
HSD_CH_NAP 2010 85
HSD_CH_NAP 2010 125
HSD_CH_NAP 2010 126
HSD_CH_NAP 2013 1255
HSD_CH_NAP 2013 1257
HSD_CH_NAP 2013 1258
HSD_CH_NAP 2013 1384
HSD_CH_NAP 2013 1424
HSD_CH_NAP 2015 1958
HSD_CH_NAP 2015 1959
HSD_CH_NAP 2015 2037
HSD_CH_NAP 2018 3065
HSD_CH_NAP 2018 3066
HSD_CH_SLFNA2 1999 755
HSD_CH_SLFNA2 1999 756
HSD_CH_SLFNA2 1999 760
HSD_CH_SLFNA2 1999 761
HSD_CH_SLFNA2 2001 1531
HSD_CH_SLFNA2 2001 1532
HSD_CH_SLFNA2 2001 1538
HSD_CH_SLFNA2 2001 1577
HSD_CH_SLFNA2 2001 1578
HSD_CH_SLFNA2 2001 1597
HSD_CH_SLFNA2 2002 1844
HSD_CH_SLFNA2 2002 1845
HSD_CH_SLFNA2 2002 1945
HSD_CH_SLFNA2 2002 1946
HSD_CH_SLFNA2 2002 1984
HSD_CH_SLFNA2 2002 1985
HSD_CH_SLFNA2 2005 3179
HSD_CH_SLFNA2 2005 3180
HSD_CH_SLFNE3 2017 1396
HSD_CH_SLFNE3 2017 1397
HSD_CH_SLFNE3 2018 1786
HSD_CH_SLFOB2 2000 58
HSD_CH_SLFOB3 2003 1131
HSD_CH_SLFOB3 2003 1132
HSD_CH_SLFOB3 2018 6633
HSD_CH_SLFOB3 2018 6634
HSD_CH_SLFLA3 1999 974
HSD_CH_SLFLA3 1999 975
HSD_CH_SLFLA3 1999 985
HSD_CH_SLFLA3 1999 986
HSD_CH_SLFLA3 1999 997
HSD_CH_SLFLA3 1999 998
HSD_CH_SLFLA3 2003 2441
HSD_CH_SLFLA3 2003 2442
HSD_CH_SLFLA3 2004 2808
HSD_CH_SLFLA3 2004 2809
HSD_CH_SLFLA3 2006 3545
HSD_CH_SLFLA3 2006 3546
HSD_CH_SLFLA3 2006 3554
HSD_CH_SLFLA3 2006 3558
HSD_CH_SLFLA3 2007 3676
HSD_CH_SLFLA3 2007 3677
HSD_CH_SLFLA3 2007 3678
HSD_CH_SLFLA3 2007 3680
HSD_CH_SLFLA3 2007 3681
HSD_CH_SLFLA3 2007 3682
HSD_CH_SLFLA3 2007 3693
HSD_CH_SLFLA3 2007 3694
HSD_CH_SLFLA3 2007 3695
HSD_CH_SLFLA3 2007 3696
HSD_CH_SLFLA3 2007 3697
HSD_CH_SLFLA3 2007 3698
HSD_CH_SLFLA3 2007 3702
HSD_CH_SLFLA3 2007 3703
HSD_CH_SLFLA3 2007 3704
HSD_CH_SLFLA3 2007 3707
HSD_CH_SLFLA3 2007 3709
HSD_CH_SLFLA3 2007 3710
HSD_CH_SLFLA3 2007 3711
HSD_CH_SLFLA3 2007 3712
HSD_CH_SLFLA3 2007 3748
HSD_CH_SLFLA3 2007 3749
HSD_CH_SLFLA3 2010 4838
HSD_CH_SLFLA2 1997 107
HSD_CH_SLFLA2 1997 307
HSD_CH_SLFLA2 1999 760
HSD_CH_SLFLA2 1999 761
HSD_CH_SLFLA2 2000 1206
HSD_CH_SLFLA2 2000 1207
HSD_CH_SLFLA2 2000 1361
HSD_CH_SLFLA2 2003 2295
HSD_CH_SLFLA2 2003 2296
HSD_CH_SLFLA2 2003 2304
HSD_CH_SLFLA2 2003 2305
HSD_CH_SLFLA2 2004 2655
HSD_CH_SLFLA2 2004 2656
HSD_CH_SLFLA2 2006 3363
HSD_CH_SLFLA2 2006 3364
HSD_CH_SLFLA2 2011 5132
HSD_CH_PLF 2011 805
HSD_CH_PLF 2011 806
HSD_CH_PLF 2011 847
