HSD_FR_METEOFRANCE_Termignon_clim 2006 5731
HSD_FR_METEOFRANCE_Termignon_clim 2015 9023
HSD_FR_METEOFRANCE_Tignes 1988 5220
HSD_FR_METEOFRANCE_Tignes_brevieres 2011 1734
HSD_FR_METEOFRANCE_Tignes_brevieres 2015 3179
HSD_FR_METEOFRANCE_Uvernet_fours 2017 3128
HSD_FR_METEOFRANCE_Vacheresse_auxi 2003 375
HSD_FR_METEOFRANCE_Vacheresse_auxi 2005 1317
HSD_FR_METEOFRANCE_Vacheresse_auxi 2015 4944
HSD_FR_METEOFRANCE_Vacheresse_auxi 2015 4951
HSD_FR_METEOFRANCE_Val_cenis_la_berche_ 2002 2743
HSD_FR_METEOFRANCE_Val_d_isere_joseray 1990 4551
HSD_FR_METEOFRANCE_Val_d_isere_joseray 1990 4616
HSD_FR_METEOFRANCE_Val_d_isere_joseray 1995 6342
HSD_FR_METEOFRANCE_Val_frejus 1995 4150
HSD_FR_METEOFRANCE_Valberg 1997 5987
HSD_FR_METEOFRANCE_Valberg 2011 11074
HSD_FR_METEOFRANCE_Valloire 2018 5239
HSD_FR_METEOFRANCE_Valloire_forest 1976 798
HSD_FR_METEOFRANCE_Valloire_forest 1980 2347
HSD_FR_METEOFRANCE_Valloire_forest 1981 2795
HSD_FR_METEOFRANCE_Valloire_forest 1981 2825
HSD_FR_METEOFRANCE_Valloire_forest 2001 10078
HSD_FR_METEOFRANCE_Vallorcine 2013 5584
HSD_FR_METEOFRANCE_Vallorcine 2013 5678
HSD_FR_METEOFRANCE_Vallorcine 2013 5710
HSD_FR_METEOFRANCE_Vallorcine 2018 7425
HSD_FR_METEOFRANCE_Vallorcine 2018 7428
HSD_FR_METEOFRANCE_Valmeinier 1989 1678
HSD_FR_METEOFRANCE_Valmeinier 2017 11895
HSD_FR_METEOFRANCE_Valmeinier 2018 12179
HSD_FR_METEOFRANCE_Valmorel 1994 3033
HSD_FR_METEOFRANCE_Valmorel 1998 4607
HSD_FR_METEOFRANCE_Valmorel 2014 10396
HSD_FR_METEOFRANCE_Valmorel 2018 11813
HSD_FR_METEOFRANCE_Vaujany_nivo 1995 1593
HSD_FR_METEOFRANCE_Villar_d_arene 2018 912
HSD_FR_METEOFRANCE_Villard_bois_barbu_38548403 1999 4610
HSD_FR_METEOFRANCE_Villard_bois_barbu_38548403 2008 7876
HSD_FR_METEOFRANCE_Villard_cote_2000 2010 8192
HSD_FR_METEOFRANCE_Villard_de_lans_38548001 1999 11185
HSD_FR_METEOFRANCE_Villard_de_lans_38548001 2003 12564
HSD_FR_METEOFRANCE_Villard_de_lans_38548001 2005 13371
HSD_FR_METEOFRANCE_Villard_de_lans_38548001 2008 14451
HSD_FR_METEOFRANCE_Villard_de_lans_38548001 2010 15069
HSD_AT_113100 1985 5358
HSD_AT_113100 1987 6090
HSD_AT_113118 1975 1673
HSD_AT_113175 1992 7782
HSD_AT_113175 2000 10715
HSD_AT_113399 1982 4169
HSD_AT_113399 2008 13585
HSD_AT_113464 1973 951
HSD_AT_113464 1978 2708
HSD_AT_113464 1978 2721
HSD_AT_113464 1984 4927
HSD_AT_113464 2018 17289
HSD_AT_113597 1998 10085
HSD_AT_113597 2020 17973
HSD_AT_113670 1975 1672
HSD_AT_113670 1978 2691
HSD_AT_113738 1973 952
HSD_AT_113746 1978 2782
HSD_AT_113787 1975 1660
HSD_AT_113837 1985 5315
HSD_AT_113837 2018 17353
HSD_AT_114215 2016 16601
HSD_AT_114272 2006 12871
HSD_AT_114512 1978 516
HSD_AT_114512 1981 1707
HSD_AT_114512 1992 5720
HSD_AT_114512 2019 15580
HSD_AT_114538 2009 10684
HSD_AT_114629 1985 610
HSD_AT_114629 1988 1697
HSD_AT_103432 1973 418
HSD_AT_103432 1990 6741
HSD_AT_103432 1992 7417
HSD_AT_103432 2001 10825
HSD_AT_103440 1973 946
HSD_AT_103580 1974 1236
HSD_AT_103580 1987 6090
HSD_AT_103580 2006 13025
HSD_AT_103622 1987 6090
HSD_AT_103622 2001 11190
HSD_AT_103622 2006 13025
HSD_AT_103655 1982 3804
HSD_AT_103655 1986 5249
HSD_AT_103655 1992 7547
HSD_AT_103663 1992 7782
HSD_AT_103689 1987 6090
HSD_AT_103689 2006 13025
HSD_AT_103705 1982 4169
HSD_AT_103705 1992 7912
HSD_AT_103705 2006 13025
HSD_AT_103770 1973 882
HSD_AT_103929 1982 4169
HSD_AT_103929 1987 5967
HSD_AT_105254 2008 13721
HSD_AT_105254 2011 14711
HSD_AT_105908 1973 783
HSD_AT_105908 1982 4169
HSD_AT_105908 2006 13025
HSD_AT_105932 1983 4521
HSD_AT_105932 1991 7403
HSD_AT_105940 1974 1236
HSD_AT_105940 1979 3141
HSD_AT_105940 1981 3777
HSD_AT_105940 1983 4521
HSD_AT_105940 2001 11190
HSD_AT_110189 2011 1562
HSD_AT_111500 1982 4169
HSD_AT_111500 1983 4521
HSD_AT_111500 2016 16676
HSD_AT_111526 1983 4521
HSD_AT_111526 1987 6091
HSD_AT_111526 1992 7782
HSD_AT_111526 2001 11104
HSD_AT_111559 1990 7148
HSD_AT_111641 1974 1236
HSD_AT_111641 1980 3356
HSD_AT_111641 1982 4169
HSD_AT_111641 2008 13734
HSD_AT_111641 2015 16123
HSD_AT_111641 2015 16285
HSD_AT_126029 2019 5978
HSD_AT_126029 2019 5979
HSD_AT_101162 1980 3478
HSD_AT_101162 1983 4647
HSD_AT_101162 1986 5700
HSD_AT_101162 1997 9707
HSD_AT_101162 2012 15117
HSD_AT_101162 2016 16588
HSD_AT_101170 1980 3443
HSD_AT_101170 2001 11185
HSD_AT_101188 1973 783
HSD_AT_101188 1987 5953
HSD_AT_101188 1994 8499
HSD_AT_101188 1997 9707
HSD_AT_101188 2014 15910
HSD_AT_101188 2017 17032
HSD_AT_101196 1982 4169
HSD_AT_101196 1983 4461
HSD_AT_101196 1987 5952
HSD_AT_101196 1987 5962
HSD_AT_101204 1986 5569
HSD_AT_101204 1988 6403
HSD_AT_101204 2008 13717
HSD_AT_101212 1972 605
HSD_AT_101212 1982 4169
HSD_AT_101212 2012 15117
HSD_AT_101220 1982 4169
HSD_AT_101220 1983 4590
HSD_AT_101220 1987 5962
HSD_AT_101246 1979 3141
HSD_AT_101246 1984 4960
HSD_AT_101246 1986 5569
HSD_AT_101246 1999 10398
HSD_AT_101261 2008 13742
HSD_AT_101287 1978 2644
HSD_AT_101287 1979 3141
HSD_AT_101303 1972 605
HSD_AT_101303 1986 5751
HSD_AT_101303 2012 15234
HSD_AT_101311 1973 956
HSD_AT_101311 1975 1512
HSD_AT_101311 1979 3141
HSD_AT_101311 1982 4169
HSD_AT_101311 1987 5962
HSD_AT_101311 1998 10087
HSD_AT_101493 1981 489
HSD_AT_101493 1982 833
HSD_AT_101493 2005 9301
HSD_AT_101493 2012 11830
HSD_AT_101717 1986 3805
HSD_AT_101717 1992 5956
HSD_AT_101717 1996 7509
HSD_AT_101790 1980 3443
HSD_AT_101816 1974 1236
HSD_AT_101816 1975 1612
HSD_AT_101816 1995 9003
HSD_AT_101873 2018 15484
HSD_AT_101956 1978 2780
HSD_AT_101956 1980 3443
HSD_AT_101956 1990 7106
HSD_AT_101956 2018 17310
HSD_AT_102004 1990 7106
HSD_AT_102046 1993 8255
HSD_AT_102046 2018 17310
HSD_AT_102061 2013 15572
HSD_AT_102079 1990 7106
HSD_AT_102236 2019 17748
HSD_AT_102269 1996 5682
HSD_AT_102285 1980 3443
HSD_AT_102301 1999 10398
HSD_AT_102319 1999 10400
HSD_AT_102319 2019 17748
HSD_AT_102350 1975 1677
HSD_AT_102350 2000 10817
HSD_AT_102368 1982 4266
HSD_AT_102368 1997 9572
HSD_AT_102376 1999 10455
HSD_AT_102376 2014 15910
HSD_AT_102384 1975 1677
HSD_AT_102384 1982 4169
HSD_AT_102384 1990 7109
HSD_AT_102384 1999 10455
HSD_AT_102384 2002 11409
HSD_AT_102434 1999 10455
HSD_AT_102467 1979 3141
HSD_AT_102467 1981 3778
HSD_AT_102467 1983 4590
HSD_AT_102467 1987 5952
HSD_AT_102467 1990 7106
HSD_AT_102467 1995 8968
HSD_AT_102467 1999 10455
HSD_AT_102475 1979 3141
HSD_AT_102475 1987 6089
HSD_AT_102475 1995 8968
HSD_AT_102475 1995 8976
HSD_AT_102475 1999 10455
HSD_AT_102517 1979 3141
HSD_AT_102517 1987 5952
HSD_AT_102517 1995 8968
HSD_AT_102517 1997 9572
HSD_AT_102517 1999 10455
HSD_AT_102517 2009 14059
HSD_AT_102632 1977 2295
HSD_AT_102632 1992 7782
HSD_AT_102632 1992 7876
HSD_AT_102632 2001 10995
HSD_AT_102681 2020 17970
HSD_AT_102756 1973 804
HSD_AT_102756 1973 946
HSD_AT_102756 1986 5569
HSD_AT_102756 1997 9699
HSD_AT_102756 2008 13721
HSD_AT_102830 1977 2295
HSD_AT_102863 1988 6403
HSD_AT_102863 1999 10455
HSD_AT_102889 1975 1667
HSD_AT_102889 1979 3133
HSD_AT_102889 1979 3141
HSD_AT_102889 1984 4960
HSD_AT_102889 1990 7107
HSD_AT_102889 1995 8968
HSD_AT_102889 1997 9699
HSD_AT_102889 2000 10765
HSD_AT_102889 2015 16289
HSD_AT_102905 2009 14056
HSD_AT_102905 2011 14757
HSD_AT_102954 1979 2045
HSD_AT_102954 1987 4876
HSD_AT_102954 1990 6010
HSD_AT_102954 2002 10404
HSD_AT_103051 1979 219
HSD_AT_103051 1992 4954
HSD_AT_103051 2016 13721
HSD_AT_103051 2019 14746
HSD_AT_103085 1981 1000
HSD_AT_103085 1983 1676
HSD_AT_103085 1987 3177
HSD_AT_103085 1991 4440
HSD_AT_103085 2012 12195
HSD_AT_103085 2014 12901
HSD_AT_103127 1983 1668
HSD_AT_103135 1995 6046
HSD_AT_103143 1979 219
HSD_AT_103176 1982 882
HSD_AT_103192 1988 3122
HSD_AT_103192 1995 5692
HSD_AT_103218 2006 9591
HSD_AT_103226 1983 937
HSD_AT_103226 2005 8956
HSD_AT_103226 2006 9320
HSD_AT_103226 2008 10068
HSD_AT_103309 1990 1992
HSD_AT_103333 1990 954
HSD_AT_103358 2009 8212
HSD_AT_103358 2009 8230
HSD_AT_103358 2012 9261
HSD_AT_103358 2012 9299
HSD_AT_103382 2013 3809
HSD_AT_103382 2018 5622
HSD_AT_113001 1987 6068
HSD_AT_113001 2006 13025
HSD_AT_113019 1976 2062
HSD_AT_113019 2020 17975
HSD_AT_113027 1975 1677
HSD_AT_113027 1987 6090
HSD_AT_113043 1974 1236
HSD_AT_113043 1975 1612
HSD_AT_113043 2000 10791
HSD_AT_113043 2001 11190
HSD_AT_113043 2006 13025
HSD_AT_113043 2019 17727
HSD_AT_113050 1975 1612
HSD_AT_113050 2019 17727
HSD_AT_113589 2019 17772
HSD_AT_114900 1987 3177
HSD_AT_114900 2005 9726
HSD_AT_114900 2015 13363
HSD_AT_114926 2001 8268
HSD_AT_114926 2006 10103
HSD_AT_114926 2008 10663
HSD_AT_114959 2019 11197
HSD_AT_115469 2019 501
HSD_AT_115469 2019 560
HSD_AT_119412 2012 7140
HSD_AT_119792 2001 522
HSD_AT_100206 1981 3777
HSD_AT_100206 1981 3778
HSD_AT_100206 1999 10455
HSD_AT_100206 2005 12612
HSD_AT_100263 1975 1667
HSD_AT_100263 1977 2419
HSD_AT_100263 1981 3777
HSD_AT_100263 1998 10058
HSD_AT_100263 2017 17032
HSD_AT_100362 1999 10379
HSD_AT_100362 2017 17032
HSD_AT_100370 1999 10404
HSD_AT_100370 2006 12947
HSD_AT_100412 1976 1971
HSD_AT_100412 1982 4124
HSD_AT_100412 1988 6403
HSD_AT_100412 2012 15117
HSD_AT_100420 2015 16192
HSD_AT_100453 2000 10764
HSD_AT_100453 2002 11497
HSD_AT_100453 2004 12090
HSD_AT_100453 2012 15117
HSD_AT_100453 2015 16250
HSD_AT_100453 2019 17748
HSD_AT_100503 1981 3788
HSD_AT_100503 1981 3851
HSD_AT_100560 1987 5952
HSD_AT_100560 1988 6402
HSD_AT_100602 1975 1683
HSD_AT_100602 1978 2780
HSD_AT_100602 1982 4108
HSD_AT_100636 2011 14775
HSD_AT_100644 1979 3140
HSD_AT_100651 2012 15234
HSD_AT_100685 1971 52
HSD_AT_100685 1978 2644
HSD_AT_100685 1986 5710
HSD_AT_100685 2000 10762
HSD_AT_100685 2012 15117
HSD_AT_100701 1998 10087
HSD_AT_100719 2013 15497
HSD_AT_100735 2013 15443
HSD_AT_100792 2012 15117
HSD_AT_100826 1983 937
HSD_AT_100826 1993 4457
HSD_AT_100875 1995 2759
HSD_AT_100875 2014 9537
HSD_AT_100966 1994 489
HSD_AT_100966 1995 876
HSD_AT_100966 1999 2368
HSD_AT_100974 2012 5986
HSD_AT_100974 2016 7457
HSD_AT_101113 1971 176
HSD_AT_101113 1974 1186
HSD_AT_101113 1994 8626
HSD_AT_101113 2016 16675
HSD_AT_101113 2017 17032
HSD_AT_101121 1980 3443
HSD_AT_101121 1986 5681
HSD_AT_101543 2004 3688
HSD_AT_101543 2005 4211
HSD_AT_101543 2013 7041
HSD_AT_101543 2016 8187
HSD_AT_101543 2021 10081
HSD_LOM_BG_CARONA_LAGO_FREGABOLGIA_00117 2020 449
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 71
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 91
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 118
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 178
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 183
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 269
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 453
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 669
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 684
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 686
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 699
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 705
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 757
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 824
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 876
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 877
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 916
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 959
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 979
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 981
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 1016
HSD_LOM_BG_VALBONDIONE_09040 2018 4501
HSD_LOM_BS_EDOLO_PANTANO_D_AVIO_08020 2019 9347
HSD_LOM_BS_MONNO_09043 2019 4964
HSD_LOM_SO_LANZADA_PASSO_MARINELLI_14205 2018 1827
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2009 1255
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2013 2699
HSD_LOM_VA_VEDDASCA_MONTE_CADRIGNA_32384 2018 117
