IT_BZ_Diga_di_Gioveretto_Osservatore 2016 58 158 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2017 19 149 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2018 132 101 OK
IT_BZ_Diga_di_Gioveretto_Osservatore 2019 23 96 OK
IT_BZ_Diga_di_Neves_Osservatore 2001 201 61 OK
IT_BZ_Diga_di_Neves_Osservatore 2002 34 86 OK
IT_BZ_Diga_di_Neves_Osservatore 2003 31 119 OK
IT_BZ_Diga_di_Neves_Osservatore 2004 132 105 OK
IT_BZ_Diga_di_Neves_Osservatore 2005 58 143 OK
IT_BZ_Diga_di_Neves_Osservatore 2006 85 145 OK
IT_BZ_Diga_di_Neves_Osservatore 2007 55 139 OK
IT_BZ_Diga_di_Neves_Osservatore 2008 158 96 OK
IT_BZ_Diga_di_Neves_Osservatore 2009 162 82 OK
IT_BZ_Diga_di_Neves_Osservatore 2010 97 135 OK
IT_BZ_Diga_di_Neves_Osservatore 2011 65 70 OK
IT_BZ_Diga_di_Neves_Osservatore 2012 98 94 OK
IT_BZ_Diga_di_Neves_Osservatore 2013 147 90 OK
IT_BZ_Diga_di_Neves_Osservatore 2014 117 111 OK
IT_BZ_Diga_di_Neves_Osservatore 2015 84 117 OK
IT_BZ_Diga_di_Neves_Osservatore 2016 108 125 OK
IT_BZ_Diga_di_Neves_Osservatore 2017 31 179 OK
IT_BZ_Diga_di_Neves_Osservatore 2018 141 97 OK
IT_BZ_Diga_di_Neves_Osservatore 2019 112 99 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2001 54 114 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2002 3 70 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2003 36 120 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2004 34 129 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2005 23 138 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2006 108 88 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2007 24 147 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2008 46 124 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2009 97 88 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2010 63 91 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2011 34 86 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2012 85 98 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2013 52 137 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2014 42 146 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2015 9 152 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2016 45 153 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2017 13 151 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2018 63 131 OK
IT_BZ_Diga_di_Valdaora_Osservatore 2019 40 135 OK
IT_BZ_Diga_di_Vizze_Osservatore 2001 45 155 OK
IT_BZ_Diga_di_Vizze_Osservatore 2002 13 116 OK
IT_BZ_Diga_di_Vizze_Osservatore 2003 35 141 OK
IT_BZ_Diga_di_Vizze_Osservatore 2004 46 112 OK
IT_BZ_Diga_di_Vizze_Osservatore 2005 44 145 OK
IT_BZ_Diga_di_Vizze_Osservatore 2006 67 87 OK
IT_BZ_Diga_di_Vizze_Osservatore 2007 16 140 OK
IT_BZ_Diga_di_Vizze_Osservatore 2008 44 128 OK
IT_BZ_Diga_di_Vizze_Osservatore 2009 76 143 OK
IT_BZ_Diga_di_Vizze_Osservatore 2010 29 90 OK
IT_BZ_Diga_di_Vizze_Osservatore 2011 92 76 OK
IT_BZ_Diga_di_Vizze_Osservatore 2012 52 96 OK
IT_BZ_Diga_di_Vizze_Osservatore 2013 64 89 OK
IT_BZ_Diga_di_Vizze_Osservatore 2014 88 113 OK
IT_BZ_Diga_di_Vizze_Osservatore 2015 54 133 OK
IT_BZ_Diga_di_Vizze_Osservatore 2016 19 181 OK
IT_BZ_Diga_di_Vizze_Osservatore 2017 18 148 OK
IT_BZ_Diga_di_Vizze_Osservatore 2018 74 104 OK
IT_BZ_Diga_di_Vizze_Osservatore 2019 42 102 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2001 58 118 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2002 18 169 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2003 28 133 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2004 67 101 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2005 63 118 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2006 65 142 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2007 18 97 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2008 52 125 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2009 118 83 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2010 77 109 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2011 19 108 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2012 14 150 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2013 24 172 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2014 83 115 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2015 31 137 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2016 40 162 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2017 9 158 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2018 64 102 OK
IT_BZ_Diga_di_Zoccolo_Osservatore 2019 22 154 OK
IT_BZ_Favogna_di_sotto_Osservatore 2001 11 141 NO
IT_BZ_Favogna_di_sotto_Osservatore 2002 4 145 NO
IT_BZ_Favogna_di_sotto_Osservatore 2003 4 145 NO
IT_BZ_Favogna_di_sotto_Osservatore 2004 27 170 NO
IT_BZ_Favogna_di_sotto_Osservatore 2005 4 92 NO
IT_BZ_Favogna_di_sotto_Osservatore 2006 38 86 NO
IT_BZ_Favogna_di_sotto_Osservatore 2007 6 144 NO
IT_BZ_Favogna_di_sotto_Osservatore 2008 36 128 NO
IT_BZ_Favogna_di_sotto_Osservatore 2009 25 93 NO
IT_BZ_Favogna_di_sotto_Osservatore 2010 30 153 NO
IT_BZ_Favogna_di_sotto_Osservatore 2011 22 93 NO
IT_BZ_Favogna_di_sotto_Osservatore 2012 8 103 NO
IT_BZ_Favogna_di_sotto_Osservatore 2013 28 162 NO
IT_BZ_Favogna_di_sotto_Osservatore 2014 68 113 NO
IT_BZ_Favogna_di_sotto_Osservatore 2015 5 158 NO
IT_BZ_Favogna_di_sotto_Osservatore 2016 12 162 NO
IT_BZ_Favogna_di_sotto_Osservatore 2017 7 156 NO
IT_BZ_Favogna_di_sotto_Osservatore 2018 20 118 NO
IT_BZ_Fie_allo_Sciliar_Osservatore 2001 11 118 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2002 0 NA OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2003 0 NA OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2004 36 121 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2005 6 119 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2006 17 87 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2007 7 142 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2008 2 35 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2009 22 92 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2010 26 114 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2011 15 81 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2012 20 122 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2013 12 176 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2014 8 163 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2015 2 152 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2016 6 124 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2017 2 66 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2018 16 118 OK
IT_BZ_Fie_allo_Sciliar_Osservatore 2019 14 154 OK
IT_BZ_Fleres_Osservatore 2001 54 118 OK
IT_BZ_Fleres_Osservatore 2002 20 168 OK
IT_BZ_Fleres_Osservatore 2003 24 142 OK
IT_BZ_Fleres_Osservatore 2004 88 113 OK
IT_BZ_Fleres_Osservatore 2005 68 118 OK
IT_BZ_Fleres_Osservatore 2006 129 82 OK
IT_BZ_Fleres_Osservatore 2007 25 143 OK
IT_BZ_Fleres_Osservatore 2008 51 115 OK
IT_BZ_Fleres_Osservatore 2009 130 83 OK
IT_BZ_Fleres_Osservatore 2010 106 91 OK
IT_BZ_Fleres_Osservatore 2011 72 77 OK
IT_BZ_Fleres_Osservatore 2012 92 98 OK
IT_BZ_Fontana_Bianca 2001 190 60 MOD
IT_BZ_Fontana_Bianca 2002 53 160 MOD
IT_BZ_Fontana_Bianca 2003 102 118 MOD
IT_BZ_Fontana_Bianca 2004 209 52 MOD
IT_BZ_Fontana_Bianca 2005 114 86 MOD
IT_BZ_Fontana_Bianca 2006 159 85 MOD
IT_BZ_Fontana_Bianca 2007 32 98 MOD
IT_BZ_Fontana_Bianca 2008 80 103 MOD
IT_BZ_Fontana_Bianca 2009 187 72 MOD
IT_BZ_Fontana_Bianca 2010 157 84 MOD
IT_BZ_Fontana_Bianca 2011 174 47 MOD
IT_BZ_Fontana_Bianca 2012 37 142 MOD
IT_BZ_Fontana_Bianca 2013 89 158 MOD
IT_BZ_Fontana_Bianca 2014 113 116 MOD
IT_BZ_Fontana_Bianca 2015 97 137 MOD
IT_BZ_Fontana_Bianca 2016 68 153 MOD
IT_BZ_Fontana_Bianca 2017 51 156 MOD
