0.02699356 0.01083915970 0.02243291561 0.62190281809 2.0298226097 1.46880490 0.31461905 0.03387745 0.006516336
0.02688842 0.01052009858 0.02074679294 0.59385890799 2.0110298128 1.46901092 0.31488812 0.03390689 0.006521389
0.02676759 0.01004776604 0.01852424138 0.55945622223 1.9851283258 1.46814376 0.31500305 0.03392305 0.006524509
0.02677224 0.00975515853 0.01686791477 0.53189976675 1.9659785602 1.46988280 0.31580809 0.03413332 0.006560093
0.02655036 0.00938460088 0.01533951909 0.49677470456 1.9336098095 1.46876712 0.31591448 0.03414549 0.006562641
0.02636651 0.00886807787 0.01376280369 0.46221682210 1.8954702053 1.46648888 0.31591990 0.03414778 0.006562661
0.02619097 0.00840762691 0.01204101566 0.42793818458 1.8585720959 1.46405233 0.31589363 0.03414779 0.006562655
0.02600282 0.00784366938 0.01041991286 0.39149995454 1.8177669367 1.46136199 0.31586036 0.03414764 0.006562649
0.02576848 0.00730348796 0.00882158059 0.34866870595 1.7600835132 1.45727237 0.31582174 0.03414750 0.006562644
0.02554192 0.00681084065 0.00859988485 0.31057018639 1.6887231343 1.45215690 0.31594909 0.03415941 0.006564116
0.02529231 0.00695312849 0.02173872100 0.29315627232 1.6028579840 1.44023305 0.31593733 0.03416773 0.006564866
0.02481419 0.00596423955 0.01332437465 0.25590271810 1.5043548744 1.42147250 0.31581913 0.03416926 0.006565173
0.02444557 0.00532929171 0.00860128113 0.22456110784 1.4139770234 1.40193844 0.31653307 0.03423139 0.006576736
0.02405128 0.00480085954 0.00646071167 0.19721672055 1.3226329497 1.37615323 0.31654629 0.03432580 0.006589632
0.02363727 0.00427104079 0.00533138160 0.17316360621 1.2347092369 1.35478218 0.31947350 0.03495065 0.006670703
0.02351554 0.00388388943 0.00845043121 0.18587924849 1.2065670236 1.34826496 0.32212875 0.03529134 0.006721483
0.02352911 0.00440785697 0.01619661183 0.20194229584 1.1859014882 1.34095163 0.32195104 0.03529207 0.006721519
0.02326532 0.00398042204 0.01035072823 0.18266537091 1.1485027415 1.32965446 0.32167692 0.03529219 0.006721516
0.02296635 0.00340641091 0.00567822712 0.15894779073 1.1131184486 1.31771968 0.32143774 0.03529473 0.006722454
0.02265750 0.00279025183 0.00383788791 0.13989695885 1.0756678272 1.30668737 0.32122020 0.03529380 0.006722451
0.02235517 0.00225350863 0.00321350309 0.12588384547 1.0286637725 1.29316455 0.32102061 0.03529402 0.006722690
0.02202157 0.00186423772 0.00272437673 0.11340663414 0.9801822693 1.27649104 0.32092432 0.03532091 0.006727388
0.02166089 0.00153763060 0.00272629802 0.10203527488 0.9300571491 1.25918493 0.32129258 0.03536893 0.006728694
0.02122890 0.00124476364 0.00241084870 0.09139254897 0.8752322885 1.23598169 0.32124075 0.03540293 0.006734119
0.02089211 0.00106628191 0.00211435895 0.07976469031 0.8052018381 1.20006709 0.32059011 0.03541115 0.006734936
0.01992440 0.00095052414 0.00180683376 0.06844682620 0.7325391499 1.15496400 0.31924428 0.03541347 0.006736116
0.01932509 0.00085215057 0.00152360409 0.05815849473 0.6672698944 1.11076996 0.31886667 0.03566923 0.006767456
0.01877389 0.00078022898 0.00130551031 0.05039559680 0.6234180534 1.08332328 0.32083335 0.03606562 0.006830294
0.01852189 0.00072234627 0.00383234459 0.07516162685 0.6386258804 1.07628991 0.32248986 0.03614249 0.006838026
0.01802330 0.00065290145 0.00166798030 0.05534841829 0.6046211518 1.04825604 0.32086782 0.03613951 0.006838329
0.01751104 0.00057622803 0.00090759926 0.04098787494 0.5666235430 1.01852160 0.31912524 0.03614853 0.006842290
0.01712236 0.00049894053 0.00070250738 0.03501603972 0.5334852715 0.99512056 0.31860390 0.03627500 0.006872586
0.01710474 0.00043264957 0.00177812879 0.04886893230 0.5581296261 1.01647883 0.32618658 0.03724644 0.007016217
0.01722125 0.00036120601 0.00136080504 0.04365434751 0.5446833874 1.03685943 0.33380327 0.03810971 0.007157214
0.01722831 0.00032515367 0.00085810250 0.03648278509 0.5173335030 1.03350465 0.33629650 0.03834634 0.007182912
0.01708547 0.00028576136 0.00051188742 0.02985901338 0.4893253752 1.02977329 0.34050190 0.03891902 0.007292227
0.01699537 0.00025776453 0.00035664472 0.02458901067 0.4612476347 1.02195401 0.34324993 0.03930303 0.007355196
0.01696953 0.00022978717 0.00027902018 0.02124423424 0.4414734300 1.01663383 0.34597740 0.03979677 0.007438658
0.01690831 0.00020416805 0.00023423059 0.01906761360 0.4221625654 1.00661206 0.34653831 0.03987088 0.007447939
0.01684709 0.00017699836 0.00021062815 0.01807346861 0.4114540944 1.00222288 0.34802792 0.04001867 0.007471310
0.01666182 0.00014839294 0.00017123938 0.01637535585 0.3911625850 0.99075451 0.34990198 0.04105549 0.007689729
0.01647839 0.00012164214 0.00013795318 0.01504556412 0.3742441001 0.97619984 0.34953715 0.04112235 0.007704904
0.01630023 0.00009741529 0.00010841345 0.01403432378 0.3594041238 0.96199685 0.34922738 0.04115488 0.007714311
0.01609807 0.00007189296 0.00008296783 0.01299091419 0.3447302927 0.94756260 0.34872714 0.04116112 0.007716213
0.01589327 0.00004319452 0.00005458465 0.01193587419 0.3292956079 0.93144753 0.34813131 0.04118952 0.007721395
0.01620605 0.00002744161 0.00003527106 0.01102806923 0.3150646729 0.91491731 0.34747488 0.04120989 0.007724595
0.01542894 0.00001508323 0.00002257460 0.00991024499 0.2951944032 0.89064677 0.34614448 0.04120553 0.007725098
0.01507645 0.00000000000 0.00000695392 0.00889053790 0.2763842837 0.86370480 0.34437676 0.04120791 0.007726422
0.01477358 0.00000000000 0.00000000000 0.00804248730 0.2607441981 0.84053111 0.34357634 0.04138793 0.007766845
0.01468474 0.00000000000 0.00000000000 0.00743678776 0.2501877664 0.82950783 0.34662380 0.04233485 0.007981535
0.01460682 0.00000000000 0.00031465474 0.00875860762 0.2434218238 0.81429904 0.34670107 0.04247222 0.007995033
0.01424484 0.00000000000 0.00014546008 0.00754049771 0.2253951181 0.78279945 0.34390534 0.04245642 0.007995033
0.01387152 0.00000000000 0.00001480160 0.00620130455 0.2084567803 0.75104976 0.34082187 0.04244111 0.007995032
0.01357596 0.00000000000 0.00000000000 0.00504943228 0.1917395387 0.72257190 0.34002844 0.04278993 0.008050602
0.01334061 0.00000000000 0.00000000000 0.00444649383 0.1808853362 0.70310858 0.33934844 0.04306243 0.008093146
0.01305284 0.00000000000 0.00000000000 0.00401423920 0.1707530485 0.67915736 0.33652751 0.04307875 0.008095657
0.01269071 0.00000000000 0.00000000000 0.00358380324 0.1578506814 0.64565584 0.33190344 0.04304951 0.008095657
0.01229975 0.00000000000 0.00000000000 0.00315656544 0.1462464488 0.61325056 0.32651374 0.04301484 0.008095657
0.01182037 0.00000000000 0.00000000000 0.00263193803 0.1299133548 0.56903632 0.31864395 0.04295361 0.008095654
0.01134228 0.00000000000 0.00000000000 0.00212455278 0.1131517266 0.52104832 0.30906114 0.04286948 0.008109869
0.01081804 0.00000000000 0.00000000000 0.00171222061 0.0981493745 0.47345864 0.29644564 0.04261072 0.008110218
0.01042725 0.00000000000 0.00000000000 0.00142745004 0.0878817457 0.43818881 0.28694008 0.04246642 0.008154297
0.01002277 0.00000000000 0.00000000000 0.00124950643 0.0801325444 0.40549750 0.27558333 0.04206010 0.008150739
0.00971380 0.00000000000 0.00000000000 0.00113632746 0.0751744369 0.38399608 0.26669058 0.04170930 0.008146428
0.00943694 0.00000000000 0.00000000000 0.00104186733 0.0708299970 0.36676422 0.25934328 0.04141136 0.008142129
0.00910333 0.00000000000 0.00000000000 0.00089926748 0.0653075279 0.34614859 0.25155965 0.04107852 0.008137054
0.00881053 0.00000000000 0.00000000000 0.00077978250 0.0604751002 0.32824252 0.24561655 0.04088512 0.008147044
0.00846857 0.00000000000 0.00000000000 0.00066180833 0.0549153008 0.30676834 0.23765640 0.04055209 0.008142419
0.00817177 0.00000000000 0.00000000000 0.00057331272 0.0505658647 0.29046546 0.23102527 0.04023911 0.008137605
0.00795344 0.00000000000 0.00000000000 0.00050029326 0.0470864072 0.27805806 0.22588077 0.04006718 0.008150841
0.00768996 0.00000000000 0.00000000000 0.00042042337 0.0430079397 0.26328117 0.22007697 0.03980788 0.008155691
0.00739224 0.00000000000 0.00000000000 0.00034776089 0.0389538927 0.24650634 0.21344861 0.03955550 0.008169037
0.00709532 0.00000000000 0.00000000000 0.00028968343 0.0354106080 0.23040175 0.20655669 0.03933192 0.008177859
0.00676905 0.00000000000 0.00000000000 0.00023152957 0.0317885766 0.21158050 0.19739135 0.03892214 0.008171631
0.00652718 0.00000000000 0.00000000000 0.00018983060 0.0287714709 0.19670929 0.19044302 0.03880504 0.008236394
0.00641101 0.00000000000 0.00000000000 0.00016584052 0.0266193874 0.18902926 0.18965260 0.03952493 0.008424285
0.00633101 0.00000000000 0.00000000000 0.00022142676 0.0256306050 0.18307107 0.18649558 0.03936105 0.008420012
0.00621836 0.00000000000 0.00000000000 0.00015396337 0.0246292166 0.17882508 0.18440279 0.03923646 0.008416110
0.00609938 0.00000000000 0.00000000000 0.00012608762 0.0233708504 0.17281533 0.18301011 0.03964970 0.008551526
0.00606735 0.00000000000 0.00000000000 0.00012273128 0.0226094261 0.17078889 0.18353526 0.04025647 0.008700621
0.00597142 0.00000000000 0.00000000000 0.00011302378 0.0218144693 0.16833699 0.18267591 0.04037208 0.008746140
0.00601563 0.00000000000 0.00000891641 0.00017723103 0.0242020400 0.17818199 0.18576846 0.04085006 0.008843917
0.00592691 0.00000000000 0.00000000000 0.00012374672 0.0225041994 0.17339123 0.18516734 0.04083577 0.008852908
0.00583234 0.00000000000 0.00000000000 0.00011810158 0.0212761711 0.16848475 0.18448476 0.04086759 0.008866287
0.00573741 0.00000000000 0.00000000000 0.00009621888 0.0203704340 0.16468828 0.18377332 0.04087524 0.008876717
0.00571085 0.00000000000 0.00002341261 0.00300305575 0.0267465378 0.16592932 0.18390669 0.04092730 0.008896292
0.00564651 0.00000000000 0.00000519870 0.00229641865 0.0255825875 0.16460649 0.18364540 0.04089579 0.008895240
0.00610342 0.00000000000 0.00000000000 0.00133368853 0.0253313327 0.16581194 0.18394616 0.04090870 0.008906292
0.00551056 0.00000000000 0.00000000000 0.00061857636 0.0240033069 0.16556165 0.18419860 0.04094153 0.008915488
0.00545689 0.00000000000 0.00000000000 0.00032270176 0.0226572570 0.16534674 0.18461501 0.04095370 0.008919886
0.00540394 0.00000000000 0.00000000000 0.00020905573 0.0214743645 0.16466039 0.18537081 0.04101140 0.008925780
0.00533313 0.00000000000 0.00000112461 0.00018197912 0.0204452904 0.16285052 0.18549768 0.04100661 0.008928981
0.00525779 0.00000000000 0.00000358050 0.00017532227 0.0195666664 0.16028377 0.18520141 0.04099821 0.008929970
0.00516359 0.00000000000 0.00000982607 0.00019684060 0.0188932558 0.15680771 0.18436634 0.04099551 0.008930678
0.00505565 0.00000262567 0.00007297614 0.00023691803 0.0180691726 0.15222500 0.18290975 0.04097127 0.008929652
0.00492887 0.00000141321 0.00002486757 0.00017483546 0.0170176670 0.14661648 0.18151888 0.04100043 0.008945327
0.00482141 0.00000000000 0.00000000000 0.00009754932 0.0163165580 0.14386627 0.18109921 0.04114109 0.008967550
0.00467389 0.00000000000 0.00000000000 0.00007803227 0.0153648831 0.13831380 0.17870359 0.04105743 0.008966314
0.00457292 0.00000000000 0.00000000000 0.00007376287 0.0148789429 0.13588607 0.17804010 0.04110437 0.008982744
0.00450379 0.00000000000 0.00000000000 0.00006879552 0.0142023621 0.13213012 0.17707668 0.04132243 0.009061990
0.00442410 0.00000000000 0.00000000000 0.00006533416 0.0137967339 0.13014320 0.17634245 0.04123931 0.009065250
0.00430109 0.00000000000 0.00000130178 0.00076012511 0.0173210500 0.13362941 0.17612596 0.04115546 0.009065129
0.00419139 0.00000000000 0.00001263479 0.00187416796 0.0245532173 0.14344351 0.17784620 0.04108567 0.009063470
0.00407754 0.00000000000 0.00021210675 0.00420134562 0.0353336548 0.15900170 0.18078093 0.04101922 0.009062259
0.00396971 0.00000000000 0.00004890494 0.00343957051 0.0372434346 0.16700709 0.18273676 0.04094275 0.009060776
0.00387041 0.00000000000 0.00000415655 0.00246809720 0.0340399210 0.16461628 0.18273088 0.04084879 0.009059611
0.00377078 0.00000000000 0.00000000000 0.00172191586 0.0311865175 0.16175881 0.18256822 0.04072084 0.009062383
0.00370585 0.00000000000 0.00000000000 0.00115146041 0.0275115466 0.15688659 0.18249744 0.04073533 0.009082692
0.00360910 0.00000000000 0.00000000000 0.00080389881 0.0244651503 0.14941192 0.17853823 0.04053072 0.009080317
0.00350235 0.00022594255 0.00000000000 0.00049336372 0.0215810433 0.14321253 0.17448325 0.04025545 0.009077048
0.00338820 0.00000000000 0.00000000000 0.00027195330 0.0186024082 0.13605300 0.16999219 0.03991182 0.009072343
0.00326959 0.00000000000 0.00000000000 0.00015245032 0.0158489260 0.12935348 0.16557791 0.03965235 0.009099180
0.00313211 0.00000000000 0.00000000000 0.00009334312 0.0131858560 0.12115906 0.16046096 0.03912287 0.009088945
0.00298247 0.00000000000 0.00000000000 0.00005635958 0.0109042973 0.11209405 0.15417192 0.03839248 0.009071610
0.00283698 0.00000000000 0.00000000000 0.00002273188 0.0089804600 0.10354131 0.14760192 0.03748006 0.009043791
0.00269836 0.00000000000 0.00000000000 0.00000000000 0.0074069075 0.09414843 0.14059589 0.03654650 0.009021371
0.00257582 0.00000000000 0.00000000000 0.00000000000 0.0063389909 0.08601478 0.13410533 0.03566966 0.008989213
0.00246807 0.00000000000 0.00000000000 0.00000000000 0.0055211663 0.07848413 0.12794352 0.03482056 0.008949226
0.00237817 0.00000000000 0.00000000000 0.00000000000 0.0049067120 0.07182766 0.12228118 0.03419854 0.008938712
0.00237246 0.00000000000 0.00000000000 0.00001904212 0.0050348410 0.07021548 0.12108577 0.03424513 0.008961818
0.00231781 0.00000000000 0.00000000000 0.00000402036 0.0046223924 0.06800016 0.11947643 0.03407742 0.008945363
0.00299236 0.00000000000 0.00000000000 0.00000000000 0.0042314883 0.06477143 0.11686117 0.03389169 0.008931660
0.00226959 0.00000000000 0.00000000000 0.00000000000 0.0039269668 0.06186985 0.11420027 0.03366912 0.008918766
0.00221238 0.00000000000 0.00000000000 0.00000000000 0.0037594544 0.05988058 0.11220915 0.03345703 0.008908783
0.00219957 0.00000000000 0.00000000000 0.00000000000 0.0036137505 0.05836922 0.11098324 0.03346828 0.008948212
0.00217588 0.00000000000 0.00000000000 0.00000000000 0.0034575804 0.05666043 0.10945120 0.03328300 0.008938849
0.00215167 0.00000000000 0.00000000000 0.00000000000 0.0032683531 0.05480322 0.10794910 0.03312239 0.008930246
0.00218409 0.00000000000 0.00000000000 0.00000000000 0.0030845501 0.05306263 0.10753645 0.03380910 0.009066889
0.00324978 0.00000000000 0.00000000000 0.00000000000 0.0029901571 0.05254882 0.10757924 0.03384885 0.009122737
0.00362973 0.00000000000 0.00000000000 0.00000000000 0.0029126728 0.05115289 0.10622257 0.03363229 0.009114572
0.00378970 0.00000000000 0.00000000000 0.00000000000 0.0027766016 0.04947080 0.10457318 0.03342034 0.009105971
0.00395886 0.00000000000 0.00000000000 0.00000000000 0.0026485177 0.04797613 0.10308818 0.03323708 0.009098343
0.00330591 0.00000000000 0.00000000000 0.00000000000 0.0025238241 0.04650688 0.10160557 0.03304510 0.009091547
0.00295388 0.00000000000 0.00000000000 0.00000000000 0.0023861204 0.04458406 0.09957164 0.03280324 0.009084862
0.00258193 0.00000000000 0.00000000000 0.00000000000 0.0022544424 0.04276616 0.09750680 0.03252048 0.009076991
0.00233360 0.00000000000 0.00000000000 0.00000000000 0.0021584666 0.04162225 0.09631443 0.03240917 0.009105898
0.00208732 0.00000000000 0.00000000000 0.00000000000 0.0020549581 0.03998347 0.09427827 0.03210720 0.009096932
0.00204042 0.00000000000 0.00000000000 0.00000000000 0.0019513828 0.03862855 0.09243729 0.03178244 0.009086615
0.00202443 0.00000000000 0.00000000000 0.00000000000 0.0018645492 0.03746830 0.09078277 0.03143460 0.009074778
0.00200863 0.00000000000 0.00000000000 0.00000000000 0.0017863448 0.03628685 0.08905883 0.03105931 0.009061324
0.00199462 0.00000000000 0.00000000000 0.00000000000 0.0017078341 0.03517703 0.08745619 0.03070934 0.009053512
0.00207322 0.00000000000 0.00000000000 0.00002962874 0.0028831428 0.04055879 0.09141988 0.03126408 0.009190517
0.00226586 0.00076499468 0.01567379431 0.05896798571 0.0764065684 0.07515678 0.09870162 0.03143072 0.009199958
0.00229081 0.00027250552 0.01198812999 0.05600264939 0.0814755320 0.07883197 0.09924873 0.03145827 0.009207298
0.00301407 0.00075827705 0.00603328067 0.03805538168 0.0679729524 0.07594995 0.09875476 0.03140754 0.009202941
0.00243129 0.00006857436 0.00147485915 0.01878120236 0.0475587260 0.07051234 0.09821934 0.03135732 0.009198951
0.00220619 0.00000000000 0.00011701437 0.00706240935 0.0304668360 0.06482864 0.09767113 0.03130250 0.009195235
0.00218505 0.00000000000 0.00000585889 0.00185142181 0.0187150772 0.06014292 0.09716367 0.03124631 0.009191603
0.00217193 0.00000000000 0.00000000000 0.00041501780 0.0109499230 0.05595780 0.09680309 0.03120144 0.009189383
0.00215307 0.00055044645 0.00000000000 0.00010603558 0.0064341483 0.05206129 0.09625367 0.03116055 0.009186732
0.00213010 0.00047784963 0.00000000000 0.00002825962 0.0040173772 0.04859439 0.09562095 0.03111201 0.009183796
0.00211923 0.00022257258 0.00000000000 0.00000829813 0.0026485000 0.04511392 0.09486634 0.03105777 0.009181053
0.00211185 0.00005215766 0.00000000000 0.00000288932 0.0022625001 0.04234245 0.09408583 0.03099447 0.009178262
0.00210320 0.00000250201 0.00000000000 0.00000166560 0.0021317351 0.04035009 0.09332441 0.03092909 0.009175488
0.00209664 0.00000000000 0.00000000000 0.00000425907 0.0019932094 0.03871267 0.09247905 0.03085603 0.009172715
0.00209221 0.00000000000 0.00000000000 0.00000308960 0.0019656851 0.03731583 0.09148025 0.03076357 0.009169586
0.00208559 0.00000000000 0.00000000000 0.00000346430 0.0020252392 0.03624091 0.09035477 0.03062342 0.009165619
0.00207648 0.00000000000 0.00000000000 0.00000000000 0.0021536268 0.03521783 0.08910708 0.03041867 0.009159744
0.00206704 0.00000000000 0.00000000000 0.00000000000 0.0021450307 0.03415826 0.08777948 0.03013036 0.009150581
0.00205537 0.00000000000 0.00000000000 0.00000000000 0.0022255747 0.03322870 0.08647679 0.02978695 0.009137223
0.00215782 0.00001252234 0.00239758835 0.01392583951 0.0283958407 0.05120120 0.09073401 0.02987585 0.009194524
0.00221807 0.00014180612 0.00397587589 0.01769975291 0.0314824956 0.05228698 0.09063076 0.02978584 0.009187234
0.00227470 0.00041742904 0.00608744337 0.02494254379 0.0394922650 0.05738770 0.09171220 0.02980356 0.009189798
0.00234687 0.00174010609 0.02338531918 0.04278676369 0.0470598950 0.06247135 0.09334749 0.03002005 0.009236190
0.00227059 0.00046563687 0.00975821378 0.02839507554 0.0383356575 0.05955306 0.09294334 0.02999353 0.009236253
