0.174067   1.8835e-05
0.174112   1.8835e-05
0.174122   1.78933e-05
0.174112   1.78933e-05
0.174096   1.78933e-05
0.174067   1.78933e-05
0.17408   1.78933e-05
0.17408   1.69986e-05
0.174111   1.69986e-05
0.174079   1.69986e-05
0.174087   1.69986e-05
0.174059   1.69986e-05
0.17408   1.61487e-05
0.174085   1.61487e-05
0.174085   1.61487e-05
0.174112   1.61487e-05
0.174114   1.61487e-05
0.174115   1.53413e-05
0.17412   1.53413e-05
0.174101   1.53413e-05
0.174101   1.53413e-05
0.174089   1.53413e-05
0.174116   1.45742e-05
0.174108   1.45742e-05
0.174065   1.45742e-05
0.174075   1.45742e-05
0.174128   1.45742e-05
0.174104   1.38455e-05
0.174109   1.38455e-05
0.174102   1.38455e-05
0.174122   1.38455e-05
0.174103   1.38455e-05
0.174078   1.31532e-05
0.174072   1.31532e-05
0.174086   1.31532e-05
0.1741   1.31532e-05
0.174093   1.31532e-05
0.174065   1.24956e-05
0.174073   1.24956e-05
0.174083   1.24956e-05
0.174064   1.24956e-05
0.174064   1.24956e-05
0.174053   1.18708e-05
0.174047   1.18708e-05
0.174071   1.18708e-05
0.174083   1.18708e-05
0.174069   1.18708e-05
0.174061   1.12772e-05
0.174045   1.12772e-05
0.174037   1.12772e-05
0.174058   1.12772e-05
0.174047   1.12772e-05
0.174037   1.07134e-05
0.174038   1.07134e-05
0.174051   1.07134e-05
0.174059   1.07134e-05
0.174069   1.07134e-05
0.174051   1.01777e-05
0.174048   1.01777e-05
0.174059   1.01777e-05
0.17404   1.01777e-05
0.174035   1.01777e-05
0.174046   9.66882e-06
0.174031   9.66882e-06
0.174048   9.66882e-06
0.174057   9.66882e-06
0.174062   9.66882e-06
0.174058   9.18538e-06
0.174065   9.18538e-06
0.174037   9.18538e-06
0.17404   9.18538e-06
0.174034   9.18538e-06
0.174031   8.72611e-06
0.174036   8.72611e-06
0.174036   8.72611e-06
0.174043   8.72611e-06
0.174058   8.72611e-06
0.174075   8.2898e-06
0.174074   8.2898e-06
0.174051   8.2898e-06
0.174047   8.2898e-06
0.174056   8.2898e-06
0.174041   7.87531e-06
0.174042   7.87531e-06
0.174046   7.87531e-06
0.174036   7.87531e-06
0.174057   7.87531e-06
0.174055   7.48155e-06
0.174061   7.48155e-06
0.174074   7.48155e-06
0.174074   7.48155e-06
0.174073   7.48155e-06
0.174079   7.10747e-06
0.174074   7.10747e-06
0.174075   7.10747e-06
0.174086   7.10747e-06
0.174073   7.10747e-06
0.174052   6.7521e-06
0.174069   6.7521e-06
0.174065   6.7521e-06
0.174062   6.7521e-06
0.174049   6.7521e-06
0.174066   6.41449e-06
0.174052   6.41449e-06
0.174061   6.41449e-06
0.174053   6.41449e-06
0.17407   6.41449e-06
0.174059   6.09377e-06
0.174054   6.09377e-06
0.174052   6.09377e-06
0.174044   6.09377e-06
0.174033   6.09377e-06
0.174029   5.78908e-06
0.174016   5.78908e-06
0.17402   5.78908e-06
0.174015   5.78908e-06
0.174014   5.78908e-06
0.174017   5.49963e-06
0.174011   5.49963e-06
0.174014   5.49963e-06
0.174019   5.49963e-06
0.174028   5.49963e-06
0.174023   5.22464e-06
0.174015   5.22464e-06
0.174015   5.22464e-06
0.174024   5.22464e-06
0.174038   5.22464e-06
0.174023   4.96341e-06
0.174023   4.96341e-06
0.17402   4.96341e-06
0.174022   4.96341e-06
0.174024   4.96341e-06
0.174023   4.71524e-06
0.17403   4.71524e-06
0.174013   4.71524e-06
0.174016   4.71524e-06
0.174015   4.71524e-06
0.174016   4.47948e-06
0.174019   4.47948e-06
0.174018   4.47948e-06
0.174021   4.47948e-06
0.174021   4.47948e-06
0.17404   4.25551e-06
0.174038   4.25551e-06
0.17404   4.25551e-06
0.174036   4.25551e-06
0.174034   4.25551e-06
0.174038   4.04273e-06
0.174036   4.04273e-06
0.174026   4.04273e-06
0.174015   4.04273e-06
0.174024   4.04273e-06
0.174024   3.84059e-06
0.174022   3.84059e-06
0.174018   3.84059e-06
0.174021   3.84059e-06
0.174017   3.84059e-06
0.174014   3.64856e-06
0.174013   3.64856e-06
0.174009   3.64856e-06
0.174007   3.64856e-06
0.174014   3.64856e-06
0.174018   3.46614e-06
0.174029   3.46614e-06
0.174037   3.46614e-06
0.174033   3.46614e-06
0.174032   3.46614e-06
0.174028   3.29283e-06
0.174014   3.29283e-06
0.174015   3.29283e-06
0.174011   3.29283e-06
0.174015   3.29283e-06
0.174022   3.12819e-06
0.174019   3.12819e-06
0.174014   3.12819e-06
0.174018   3.12819e-06
0.174018   3.12819e-06
0.174019   2.97178e-06
0.174016   2.97178e-06
0.174014   2.97178e-06
0.174016   2.97178e-06
0.174015   2.97178e-06
0.174015   2.82319e-06
0.174014   2.82319e-06
0.174012   2.82319e-06
0.174012   2.82319e-06
0.174011   2.82319e-06
0.174011   2.68203e-06
0.174001   2.68203e-06
0.174008   2.68203e-06
0.174006   2.68203e-06
0.174007   2.68203e-06
0.174007   2.54793e-06
0.174012   2.54793e-06
0.174009   2.54793e-06
0.174008   2.54793e-06
0.174007   2.54793e-06
0.174011   2.42053e-06
0.174013   2.42053e-06
0.174011   2.42053e-06
0.174009   2.42053e-06
0.174009   2.42053e-06
0.174008   2.29951e-06
0.174005   2.29951e-06
0.174007   2.29951e-06
0.174011   2.29951e-06
0.174015   2.29951e-06
0.174015   2.18453e-06
0.174016   2.18453e-06
0.174012   2.18453e-06
0.174014   2.18453e-06
0.174013   2.18453e-06
0.174013   2.0753e-06
0.17402   2.0753e-06
0.174015   2.0753e-06
0.174014   2.0753e-06
0.174011   2.0753e-06
0.174012   1.97154e-06
0.174013   1.97154e-06
0.174012   1.97154e-06
0.174009   1.97154e-06
0.17401   1.97154e-06
0.174009   1.87296e-06
0.174008   1.87296e-06
0.174012   1.87296e-06
0.17401   1.87296e-06
0.174013   1.87296e-06
0.174009   1.77931e-06
0.17401   1.77931e-06
0.174011   1.77931e-06
0.17401   1.77931e-06
0.174011   1.77931e-06
0.174012   1.69035e-06
0.17401   1.69035e-06
0.174007   1.69035e-06
0.174008   1.69035e-06
0.174015   1.69035e-06
0.174013   1.60583e-06
0.174013   1.60583e-06
0.174015   1.60583e-06
0.174013   1.60583e-06
0.174012   1.60583e-06
0.17401   1.52554e-06
0.17401   1.52554e-06
0.174012   1.52554e-06
0.174011   1.52554e-06
0.174015   1.52554e-06
0.174013   1.44926e-06
0.174013   1.44926e-06
0.174012   1.44926e-06
0.174012   1.44926e-06
0.174012   1.44926e-06
0.174011   1.3768e-06
0.174013   1.3768e-06
0.174012   1.3768e-06
0.174013   1.3768e-06
0.174014   1.3768e-06
0.174014   1.30796e-06
0.174012   1.30796e-06
0.174013   1.30796e-06
0.174013   1.30796e-06
0.174014   1.30796e-06
0.174017   1.24256e-06
0.174018   1.24256e-06
0.174012   1.24256e-06
0.174011   1.24256e-06
0.174011   1.24256e-06
0.174015   1.18043e-06
0.174012   1.18043e-06
0.174011   1.18043e-06
0.174011   1.18043e-06
0.174011   1.18043e-06
0.17401   1.12141e-06
0.174013   1.12141e-06
0.174012   1.12141e-06
0.174013   1.12141e-06
0.174013   1.12141e-06
0.174013   1.06534e-06
0.174013   1.06534e-06
0.174012   1.06534e-06
0.174012   1.06534e-06
0.174013   1.06534e-06
0.174013   1.01207e-06
0.174012   1.01207e-06
0.174011   1.01207e-06
0.17401   1.01207e-06
0.174015   1.01207e-06
