0.17413   1.8835e-05
0.174129   1.8835e-05
0.17409   1.78933e-05
0.174077   1.78933e-05
0.174103   1.78933e-05
0.174085   1.78933e-05
0.174084   1.78933e-05
0.174058   1.69986e-05
0.174033   1.69986e-05
0.174043   1.69986e-05
0.174073   1.69986e-05
0.174045   1.69986e-05
0.174047   1.61487e-05
0.174068   1.61487e-05
0.174091   1.61487e-05
0.174098   1.61487e-05
0.174102   1.61487e-05
0.174048   1.53413e-05
0.174052   1.53413e-05
0.174045   1.53413e-05
0.174056   1.53413e-05
0.174057   1.53413e-05
0.174044   1.45742e-05
0.174032   1.45742e-05
0.174069   1.45742e-05
0.174067   1.45742e-05
0.174063   1.45742e-05
0.174043   1.38455e-05
0.174043   1.38455e-05
0.174074   1.38455e-05
0.174059   1.38455e-05
0.174055   1.38455e-05
0.174084   1.31532e-05
0.174076   1.31532e-05
0.174072   1.31532e-05
0.174083   1.31532e-05
0.174071   1.31532e-05
0.174052   1.24956e-05
0.174071   1.24956e-05
0.174076   1.24956e-05
0.174068   1.24956e-05
0.17407   1.24956e-05
0.174053   1.18708e-05
0.174033   1.18708e-05
0.174055   1.18708e-05
0.174054   1.18708e-05
0.174047   1.18708e-05
0.17404   1.12772e-05
0.174095   1.12772e-05
0.174049   1.12772e-05
0.174084   1.12772e-05
0.174048   1.12772e-05
0.174042   1.07134e-05
0.174035   1.07134e-05
0.17405   1.07134e-05
0.174053   1.07134e-05
0.174056   1.07134e-05
0.174032   1.01777e-05
0.174073   1.01777e-05
0.17406   1.01777e-05
0.174057   1.01777e-05
0.174065   1.01777e-05
0.174063   9.66882e-06
0.174062   9.66882e-06
0.17406   9.66882e-06
0.174051   9.66882e-06
0.174054   9.66882e-06
0.174056   9.18538e-06
0.174067   9.18538e-06
0.174063   9.18538e-06
0.17407   9.18538e-06
0.174068   9.18538e-06
0.174069   8.72611e-06
0.174039   8.72611e-06
0.174049   8.72611e-06
0.174077   8.72611e-06
0.174078   8.72611e-06
0.174038   8.2898e-06
0.174033   8.2898e-06
0.174044   8.2898e-06
0.174059   8.2898e-06
0.174068   8.2898e-06
0.174068   7.87531e-06
0.174069   7.87531e-06
0.174069   7.87531e-06
0.174084   7.87531e-06
0.174065   7.87531e-06
0.174093   7.48155e-06
0.17409   7.48155e-06
0.174086   7.48155e-06
0.17409   7.48155e-06
0.174084   7.48155e-06
0.174052   7.10747e-06
0.174048   7.10747e-06
0.174056   7.10747e-06
0.174054   7.10747e-06
0.174064   7.10747e-06
0.174077   6.7521e-06
0.174088   6.7521e-06
0.174075   6.7521e-06
0.174089   6.7521e-06
0.174095   6.7521e-06
0.17408   6.41449e-06
0.174077   6.41449e-06
0.174082   6.41449e-06
0.174071   6.41449e-06
0.174074   6.41449e-06
0.174054   6.09377e-06
0.174054   6.09377e-06
0.174034   6.09377e-06
0.17403   6.09377e-06
0.174033   6.09377e-06
0.174043   5.78908e-06
0.174032   5.78908e-06
0.174022   5.78908e-06
0.174022   5.78908e-06
0.174032   5.78908e-06
0.174039   5.49963e-06
0.174044   5.49963e-06
0.174025   5.49963e-06
0.174028   5.49963e-06
0.174012   5.49963e-06
0.174019   5.22464e-06
0.17402   5.22464e-06
0.174015   5.22464e-06
0.174014   5.22464e-06
0.174008   5.22464e-06
0.174009   4.96341e-06
0.17403   4.96341e-06
0.174035   4.96341e-06
0.174019   4.96341e-06
0.174024   4.96341e-06
0.174025   4.71524e-06
0.174027   4.71524e-06
0.17402   4.71524e-06
0.174032   4.71524e-06
0.174036   4.71524e-06
0.174038   4.47948e-06
0.174032   4.47948e-06
0.174035   4.47948e-06
0.174026   4.47948e-06
0.174024   4.47948e-06
0.174036   4.25551e-06
0.174042   4.25551e-06
0.174045   4.25551e-06
0.174043   4.25551e-06
0.174046   4.25551e-06
0.174053   4.04273e-06
0.17405   4.04273e-06
0.174037   4.04273e-06
0.174034   4.04273e-06
0.174018   4.04273e-06
0.174025   3.84059e-06
0.174023   3.84059e-06
0.17402   3.84059e-06
0.174039   3.84059e-06
0.174041   3.84059e-06
0.174033   3.64856e-06
0.174031   3.64856e-06
0.174032   3.64856e-06
0.174035   3.64856e-06
0.174015   3.64856e-06
0.174019   3.46614e-06
0.174016   3.46614e-06
0.174013   3.46614e-06
0.174026   3.46614e-06
0.174027   3.46614e-06
0.174027   3.29283e-06
0.174021   3.29283e-06
0.17402   3.29283e-06
0.17402   3.29283e-06
0.17402   3.29283e-06
0.174019   3.12819e-06
0.174015   3.12819e-06
0.174017   3.12819e-06
0.174017   3.12819e-06
0.174021   3.12819e-06
0.174023   2.97178e-06
0.174023   2.97178e-06
0.174016   2.97178e-06
0.174016   2.97178e-06
0.174029   2.97178e-06
0.174015   2.82319e-06
0.17401   2.82319e-06
0.17402   2.82319e-06
0.174022   2.82319e-06
0.174019   2.82319e-06
0.174013   2.68203e-06
0.174016   2.68203e-06
0.174012   2.68203e-06
0.174013   2.68203e-06
0.174012   2.68203e-06
0.174014   2.54793e-06
0.174014   2.54793e-06
0.174019   2.54793e-06
0.174014   2.54793e-06
0.17401   2.54793e-06
0.174013   2.42053e-06
0.174015   2.42053e-06
0.174015   2.42053e-06
0.174018   2.42053e-06
0.174015   2.42053e-06
0.17401   2.29951e-06
0.174013   2.29951e-06
0.174012   2.29951e-06
0.174012   2.29951e-06
0.174014   2.29951e-06
0.174011   2.18453e-06
0.174009   2.18453e-06
0.174007   2.18453e-06
0.174011   2.18453e-06
0.17401   2.18453e-06
0.174013   2.0753e-06
0.174012   2.0753e-06
0.174013   2.0753e-06
0.17401   2.0753e-06
0.174014   2.0753e-06
0.174016   1.97154e-06
0.174015   1.97154e-06
0.174015   1.97154e-06
0.174017   1.97154e-06
0.174015   1.97154e-06
0.174016   1.87296e-06
0.174019   1.87296e-06
0.174018   1.87296e-06
0.174016   1.87296e-06
0.174012   1.87296e-06
0.174008   1.77931e-06
0.174006   1.77931e-06
0.174007   1.77931e-06
0.174011   1.77931e-06
0.174014   1.77931e-06
0.174018   1.69035e-06
0.174014   1.69035e-06
0.17401   1.69035e-06
0.174013   1.69035e-06
0.174007   1.69035e-06
0.174009   1.60583e-06
0.174007   1.60583e-06
0.174007   1.60583e-06
0.174008   1.60583e-06
0.174008   1.60583e-06
0.174009   1.52554e-06
0.174014   1.52554e-06
0.174012   1.52554e-06
0.174012   1.52554e-06
0.174011   1.52554e-06
0.174013   1.44926e-06
0.174012   1.44926e-06
0.174011   1.44926e-06
0.174011   1.44926e-06
0.174012   1.44926e-06
0.174012   1.3768e-06
0.174013   1.3768e-06
0.174013   1.3768e-06
0.174012   1.3768e-06
0.174011   1.3768e-06
0.174014   1.30796e-06
0.174012   1.30796e-06
0.174014   1.30796e-06
0.174014   1.30796e-06
0.174011   1.30796e-06
0.174006   1.24256e-06
0.174005   1.24256e-06
0.174011   1.24256e-06
0.174007   1.24256e-06
0.17401   1.24256e-06
0.174006   1.18043e-06
0.174008   1.18043e-06
0.174008   1.18043e-06
0.174009   1.18043e-06
0.174007   1.18043e-06
0.174008   1.12141e-06
0.174006   1.12141e-06
0.174006   1.12141e-06
0.174005   1.12141e-06
0.174008   1.12141e-06
0.174009   1.06534e-06
0.174007   1.06534e-06
0.174008   1.06534e-06
0.174009   1.06534e-06
0.174004   1.06534e-06
0.174006   1.01207e-06
0.174007   1.01207e-06
0.17401   1.01207e-06
0.17401   1.01207e-06
0.174007   1.01207e-06
