0.174209   4.50469e-05
0.174167   4.50469e-05
0.174195   4.50469e-05
0.174194   4.50469e-05
0.174191   4.50469e-05
0.174165   4.27946e-05
0.174159   4.27946e-05
0.174085   4.27946e-05
0.174158   4.27946e-05
0.174127   4.27946e-05
0.174187   4.06549e-05
0.174125   4.06549e-05
0.174286   4.06549e-05
0.174155   4.06549e-05
0.174253   4.06549e-05
0.174197   3.86221e-05
0.174241   3.86221e-05
0.174238   3.86221e-05
0.174245   3.86221e-05
0.174263   3.86221e-05
0.174288   3.6691e-05
0.174283   3.6691e-05
0.174232   3.6691e-05
0.174298   3.6691e-05
0.174355   3.6691e-05
0.17437   3.48565e-05
0.174373   3.48565e-05
0.174244   3.48565e-05
0.174242   3.48565e-05
0.174186   3.48565e-05
0.174281   3.31136e-05
0.174251   3.31136e-05
0.174096   3.31136e-05
0.174103   3.31136e-05
0.174063   3.31136e-05
0.174069   3.1458e-05
0.174108   3.1458e-05
0.174218   3.1458e-05
0.174163   3.1458e-05
0.174184   3.1458e-05
0.174137   2.98851e-05
0.174119   2.98851e-05
0.174113   2.98851e-05
0.17412   2.98851e-05
0.174119   2.98851e-05
0.174155   2.83908e-05
0.174104   2.83908e-05
0.174048   2.83908e-05
0.174081   2.83908e-05
0.174076   2.83908e-05
0.174154   2.69713e-05
0.174242   2.69713e-05
0.174193   2.69713e-05
0.174179   2.69713e-05
0.174095   2.69713e-05
0.174057   2.56227e-05
0.174086   2.56227e-05
0.174089   2.56227e-05
0.174131   2.56227e-05
0.174084   2.56227e-05
0.174064   2.43416e-05
0.174085   2.43416e-05
0.174114   2.43416e-05
0.174134   2.43416e-05
0.174112   2.43416e-05
0.174133   2.31245e-05
0.174141   2.31245e-05
0.174148   2.31245e-05
0.174069   2.31245e-05
0.174063   2.31245e-05
0.174103   2.19683e-05
0.174193   2.19683e-05
0.174176   2.19683e-05
0.174069   2.19683e-05
0.174061   2.19683e-05
0.174112   2.08699e-05
0.174112   2.08699e-05
0.17408   2.08699e-05
0.174066   2.08699e-05
0.174089   2.08699e-05
0.174115   1.98264e-05
0.174114   1.98264e-05
0.174044   1.98264e-05
0.174095   1.98264e-05
0.174096   1.98264e-05
0.174095   1.8835e-05
0.174134   1.8835e-05
0.17418   1.8835e-05
