station year los
HSD_IT_BZ_Fontana_Bianca 2009 189
HSD_IT_BZ_Fontana_Bianca 2010 184
HSD_IT_BZ_Fontana_Bianca 2011 172
HSD_IT_BZ_Fontana_Bianca 2012 114
HSD_IT_BZ_Fontana_Bianca 2013 187
HSD_IT_BZ_Fontana_Bianca 2014 189
HSD_IT_BZ_Fontana_Bianca 2015 155
HSD_IT_BZ_Fontana_Bianca 2016 114
HSD_IT_BZ_Fontana_Bianca 2017 87
HSD_IT_BZ_Fontana_Bianca 2018 172
HSD_IT_BZ_Fontana_Bianca 2019 142
HSD_IT_BZ_Luson_Osservatore 1981 96
HSD_IT_BZ_Luson_Osservatore 1982 106
HSD_IT_BZ_Luson_Osservatore 1983 79
HSD_IT_BZ_Luson_Osservatore 1984 112
HSD_IT_BZ_Luson_Osservatore 1985 80
HSD_IT_BZ_Luson_Osservatore 1986 124
HSD_IT_BZ_Luson_Osservatore 1987 89
HSD_IT_BZ_Luson_Osservatore 1988 55
HSD_IT_BZ_Luson_Osservatore 1989 33
HSD_IT_BZ_Luson_Osservatore 1990 12
HSD_IT_BZ_Luson_Osservatore 1991 105
HSD_IT_BZ_Luson_Osservatore 1992 78
HSD_IT_BZ_Luson_Osservatore 1993 38
HSD_IT_BZ_Luson_Osservatore 1994 93
HSD_IT_BZ_Luson_Osservatore 1995 75
HSD_IT_BZ_Luson_Osservatore 1996 49
HSD_IT_BZ_Luson_Osservatore 1997 60
HSD_IT_BZ_Luson_Osservatore 1998 40
HSD_IT_BZ_Luson_Osservatore 1999 44
HSD_IT_BZ_Luson_Osservatore 2000 83
HSD_IT_BZ_Luson_Osservatore 2001 66
HSD_IT_BZ_Luson_Osservatore 2002 5
HSD_IT_BZ_Luson_Osservatore 2003 30
HSD_IT_BZ_Luson_Osservatore 2004 77
HSD_IT_BZ_Luson_Osservatore 2005 31
HSD_IT_BZ_Luson_Osservatore 2006 117
HSD_IT_BZ_Luson_Osservatore 2007 33
HSD_IT_BZ_Luson_Osservatore 2008 44
HSD_IT_BZ_Luson_Osservatore 2009 103
HSD_IT_BZ_Luson_Osservatore 2010 102
HSD_IT_BZ_Luson_Osservatore 2011 51
HSD_IT_BZ_Luson_Osservatore 2012 84
HSD_IT_BZ_Luson_Osservatore 2013 85
HSD_IT_BZ_Luson_Osservatore 2014 66
HSD_IT_BZ_Luson_Osservatore 2015 15
HSD_IT_BZ_Luson_Osservatore 2016 32
HSD_IT_BZ_Luson_Osservatore 2017 24
HSD_IT_BZ_Luson_Osservatore 2018 99
HSD_IT_BZ_Luson_Osservatore 2019 56
HSD_IT_BZ_Meltina_Osservatore 1981 28
HSD_IT_BZ_Meltina_Osservatore 1982 69
HSD_IT_BZ_Meltina_Osservatore 1983 21
HSD_IT_BZ_Meltina_Osservatore 1984 47
HSD_IT_BZ_Meltina_Osservatore 1985 21
HSD_IT_BZ_Meltina_Osservatore 2003 8
HSD_IT_BZ_Meltina_Osservatore 2004 47
HSD_IT_BZ_Meltina_Osservatore 2005 17
HSD_IT_BZ_Meltina_Osservatore 2006 84
HSD_IT_BZ_Meltina_Osservatore 2007 9
HSD_IT_BZ_Meltina_Osservatore 2008 11
HSD_IT_BZ_Meltina_Osservatore 2009 113
HSD_IT_BZ_Meltina_Osservatore 2010 56
HSD_IT_BZ_Meltina_Osservatore 2011 21
HSD_IT_BZ_Meltina_Osservatore 2012 27
HSD_IT_BZ_Meltina_Osservatore 2013 52
HSD_IT_BZ_Meltina_Osservatore 2014 76
HSD_IT_BZ_Meltina_Osservatore 2015 9
HSD_IT_BZ_Meltina_Osservatore 2016 24
HSD_IT_BZ_Meltina_Osservatore 2017 6
HSD_IT_BZ_Meltina_Osservatore 2018 39
HSD_IT_BZ_Meltina_Osservatore 2019 3
HSD_IT_BZ_Ortisei_Osservatore 1982 103
HSD_IT_BZ_Ortisei_Osservatore 1983 100
HSD_IT_BZ_Ortisei_Osservatore 1984 110
HSD_IT_BZ_Ortisei_Osservatore 1985 94
HSD_IT_BZ_Ortisei_Osservatore 1986 144
HSD_IT_BZ_Ortisei_Osservatore 1987 127
HSD_IT_BZ_Ortisei_Osservatore 1988 106
HSD_IT_BZ_Ortisei_Osservatore 1989 86
HSD_IT_BZ_Ortisei_Osservatore 1990 7
HSD_IT_BZ_Ortisei_Osservatore 1991 122
HSD_IT_BZ_Ortisei_Osservatore 1992 114
HSD_IT_BZ_Ortisei_Osservatore 1993 79
HSD_IT_BZ_Ortisei_Osservatore 1994 94
HSD_IT_BZ_Ortisei_Osservatore 1995 68
HSD_IT_BZ_Ortisei_Osservatore 1996 67
HSD_IT_BZ_Ortisei_Osservatore 1997 97
HSD_IT_BZ_Ortisei_Osservatore 1998 75
HSD_IT_BZ_Ortisei_Osservatore 1999 92
HSD_IT_BZ_Ortisei_Osservatore 2000 106
HSD_IT_BZ_Ortisei_Osservatore 2001 62
HSD_IT_BZ_Ortisei_Osservatore 2002 18
HSD_IT_BZ_Ortisei_Osservatore 2003 52
HSD_IT_BZ_Ortisei_Osservatore 2004 92
HSD_IT_BZ_Ortisei_Osservatore 2005 108
HSD_IT_BZ_Ortisei_Osservatore 2006 120
HSD_IT_BZ_Ortisei_Osservatore 2007 42
HSD_IT_BZ_Ortisei_Osservatore 2008 71
HSD_IT_BZ_Ortisei_Osservatore 2009 126
HSD_IT_BZ_Ortisei_Osservatore 2010 113
HSD_IT_BZ_Ortisei_Osservatore 2011 89
HSD_IT_BZ_Ortisei_Osservatore 2012 85
HSD_IT_BZ_Ortisei_Osservatore 2013 112
HSD_IT_BZ_Ortisei_Osservatore 2014 102
HSD_IT_BZ_Ortisei_Osservatore 2015 22
HSD_IT_BZ_Ortisei_Osservatore 2016 35
HSD_IT_BZ_Ortisei_Osservatore 2017 15
HSD_IT_BZ_Ortisei_Osservatore 2018 126
HSD_IT_BZ_Ortisei_Osservatore 2019 72
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1982 117
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1983 103
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1984 143
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1985 142
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1986 180
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1987 172
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1988 170
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1989 143
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1990 155
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1991 163
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1992 187
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1993 187
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1994 177
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1995 156
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1996 155
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1997 179
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1998 162
HSD_IT_BZ_Roia_di_Fuori_Osservatore 1999 191
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2000 180
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2001 193
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2002 157
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2003 157
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2004 172
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2005 151
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2006 159
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2007 141
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2008 181
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2009 168
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2010 180
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2011 153
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2012 155
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2013 177
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2014 170
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2015 155
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2016 129
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2017 121
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2018 173
HSD_IT_BZ_Roia_di_Fuori_Osservatore 2019 168
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 1985 8
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 1986 16
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 1987 11
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 1988 9
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 1989 11
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 1990 15
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 2006 3
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 2008 0
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 2009 0
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 2011 4
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 2012 4
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 2013 2
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 2014 0
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 2015 0
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 2016 1
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 2017 6
HSD_IT_BZ_S_Leonardo_in_Passiria_Osservatore 2018 21
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 1981 142
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 1982 134
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 1983 113
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 1984 152
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 1985 159
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 1986 152
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 1987 146
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 1988 133
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 1989 75
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 1990 76
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 2011 1
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 2012 5
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 2013 1
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 2014 1
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 2016 5
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 2017 7
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 2018 7
HSD_IT_BZ_S_Vito_di_Braies_Osservatore 2019 9
HSD_IT_BZ_San_Candido_Osservatore 2010 115
HSD_IT_BZ_San_Candido_Osservatore 2011 107
HSD_IT_BZ_San_Candido_Osservatore 2012 96
HSD_IT_BZ_San_Candido_Osservatore 2013 129
HSD_IT_BZ_San_Candido_Osservatore 2014 135
HSD_IT_BZ_San_Candido_Osservatore 2015 62
HSD_IT_BZ_San_Candido_Osservatore 2016 82
HSD_IT_BZ_San_Candido_Osservatore 2017 57
HSD_IT_BZ_San_Candido_Osservatore 2018 145
HSD_IT_BZ_San_Candido_Osservatore 2019 114
HSD_IT_BZ_San_Martino_Osservatore 1990 41
HSD_IT_BZ_San_Martino_Osservatore 1994 50
HSD_IT_BZ_San_Martino_Osservatore 1995 91
HSD_IT_BZ_San_Martino_Osservatore 1996 97
HSD_IT_BZ_San_Martino_Osservatore 1997 120
HSD_IT_BZ_San_Martino_Osservatore 1998 100
HSD_IT_BZ_San_Martino_Osservatore 1999 106
HSD_IT_BZ_San_Martino_Osservatore 2000 137
HSD_IT_BZ_San_Martino_Osservatore 2001 138
HSD_IT_BZ_San_Martino_Osservatore 2002 58
HSD_IT_BZ_San_Martino_Osservatore 2003 65
HSD_IT_BZ_San_Martino_Osservatore 2004 129
HSD_IT_BZ_San_Martino_Osservatore 2005 118
HSD_IT_BZ_San_Martino_Osservatore 2006 135
HSD_IT_BZ_San_Martino_Osservatore 2007 93
HSD_IT_BZ_San_Martino_Osservatore 2008 106
HSD_IT_BZ_San_Martino_Osservatore 2009 142
HSD_IT_BZ_San_Martino_Osservatore 2010 125
HSD_IT_BZ_San_Martino_Osservatore 2011 128
HSD_IT_BZ_San_Martino_Osservatore 2012 95
HSD_IT_BZ_San_Martino_Osservatore 2013 129
HSD_IT_BZ_San_Martino_Osservatore 2014 111
HSD_IT_BZ_San_Martino_Osservatore 2015 71
HSD_IT_BZ_San_Martino_Osservatore 2016 65
HSD_IT_BZ_San_Martino_Osservatore 2017 56
HSD_IT_BZ_San_Martino_Osservatore 2018 139
HSD_IT_BZ_San_Martino_Osservatore 2019 84
HSD_IT_BZ_Scena_Osservatore 1986 64
HSD_IT_BZ_Scena_Osservatore 1987 18
HSD_IT_BZ_Scena_Osservatore 1988 4
HSD_IT_BZ_Scena_Osservatore 1989 4
HSD_IT_BZ_Scena_Osservatore 1990 2
HSD_IT_BZ_Scena_Osservatore 1991 47
HSD_IT_BZ_Scena_Osservatore 1992 15
HSD_IT_BZ_Scena_Osservatore 1993 2
HSD_IT_BZ_Scena_Osservatore 1994 17
HSD_IT_BZ_Scena_Osservatore 1995 27
HSD_IT_BZ_Scena_Osservatore 1996 7
HSD_IT_BZ_Scena_Osservatore 1997 20
HSD_IT_BZ_Scena_Osservatore 1998 4
HSD_IT_BZ_Scena_Osservatore 1999 21
HSD_IT_BZ_Scena_Osservatore 2000 24
HSD_IT_BZ_Scena_Osservatore 2001 13
HSD_IT_BZ_Scena_Osservatore 2002 0
HSD_IT_BZ_Scena_Osservatore 2003 5
HSD_IT_BZ_Scena_Osservatore 2004 41
HSD_IT_BZ_Scena_Osservatore 2005 18
HSD_IT_BZ_Scena_Osservatore 2006 55
HSD_IT_BZ_Scena_Osservatore 2007 2
HSD_IT_BZ_Scena_Osservatore 2008 3
HSD_IT_BZ_Scena_Osservatore 2009 65
HSD_IT_BZ_Scena_Osservatore 2010 12
HSD_IT_BZ_Scena_Osservatore 2011 12
HSD_IT_BZ_Scena_Osservatore 2012 6
HSD_IT_BZ_Scena_Osservatore 2013 15
HSD_IT_BZ_Scena_Osservatore 2014 18
HSD_IT_BZ_Scena_Osservatore 2015 1
HSD_IT_BZ_Scena_Osservatore 2016 8
HSD_IT_BZ_Scena_Osservatore 2017 2
HSD_IT_BZ_Scena_Osservatore 2018 22
HSD_IT_BZ_Scena_Osservatore 2019 15
HSD_IT_BZ_Sesto_Osservatore 1981 154
HSD_IT_BZ_Sesto_Osservatore 1982 169
HSD_IT_BZ_Sesto_Osservatore 1983 115
HSD_IT_BZ_Sesto_Osservatore 1984 141
HSD_IT_BZ_Sesto_Osservatore 1985 157
HSD_IT_BZ_Sesto_Osservatore 1986 162
HSD_IT_BZ_Sesto_Osservatore 1987 158
HSD_IT_BZ_Sesto_Osservatore 1988 141
HSD_IT_BZ_Sesto_Osservatore 1989 108
HSD_IT_BZ_Sesto_Osservatore 1990 70
HSD_IT_BZ_Sesto_Osservatore 1991 141
HSD_IT_BZ_Sesto_Osservatore 1992 162
HSD_IT_BZ_Sesto_Osservatore 1993 125
HSD_IT_BZ_Sesto_Osservatore 1994 111
HSD_IT_BZ_Sesto_Osservatore 1995 110
HSD_IT_BZ_Sesto_Osservatore 1996 124
HSD_IT_BZ_Sesto_Osservatore 1997 119
HSD_IT_BZ_Sesto_Osservatore 1998 106
HSD_IT_BZ_Sesto_Osservatore 1999 134
HSD_IT_BZ_Sesto_Osservatore 2000 131
HSD_IT_BZ_Sesto_Osservatore 2001 131
HSD_IT_BZ_Sesto_Osservatore 2002 45
HSD_IT_BZ_Sesto_Osservatore 2003 122
HSD_IT_BZ_Sesto_Osservatore 2004 158
HSD_IT_BZ_Sesto_Osservatore 2005 139
HSD_IT_BZ_Sesto_Osservatore 2006 142
HSD_IT_BZ_Sesto_Osservatore 2007 116
HSD_IT_BZ_Sesto_Osservatore 2008 127
HSD_IT_BZ_Sesto_Osservatore 2009 151
HSD_IT_BZ_Sesto_Osservatore 2010 132
HSD_IT_BZ_Sesto_Osservatore 2011 134
HSD_IT_BZ_Sesto_Osservatore 2012 101
HSD_IT_BZ_Sesto_Osservatore 2013 151
HSD_IT_BZ_Sesto_Osservatore 2014 139
HSD_IT_BZ_Sesto_Osservatore 2015 59
HSD_IT_BZ_Sesto_Osservatore 2016 80
HSD_IT_BZ_Sesto_Osservatore 2017 53
HSD_IT_BZ_Sesto_Osservatore 2018 144
HSD_IT_BZ_Sesto_Osservatore 2019 108
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2005 248
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2006 244
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2007 120
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2008 324
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2009 352
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2010 315
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2011 326
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2012 12
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2013 93
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2014 33
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2015 67
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2016 54
HSD_LOM_BG_CASTIONE_DELLA_PRESOLANA_09035 2017 41
HSD_LOM_BG_VALBONDIONE_09040 2005 120
HSD_LOM_BG_VALBONDIONE_09040 2007 93
HSD_LOM_BG_VALBONDIONE_09040 2008 177
HSD_LOM_BG_VALBONDIONE_09040 2009 201
HSD_LOM_BG_VALBONDIONE_09040 2010 181
HSD_LOM_BG_VALBONDIONE_09040 2011 153
HSD_LOM_BG_VALBONDIONE_09040 2012 123
HSD_LOM_BG_VALBONDIONE_09040 2013 165
HSD_LOM_BG_VALBONDIONE_09040 2014 191
HSD_LOM_BG_VALBONDIONE_09040 2015 122
HSD_LOM_BG_VALBONDIONE_09040 2016 106
HSD_LOM_BG_VALBONDIONE_09040 2017 92
HSD_LOM_BG_VALBONDIONE_09040 2018 163
HSD_LOM_BG_VALBONDIONE_09040 2019 178
HSD_LOM_BG_VALBONDIONE_09040 2020 174
HSD_LOM_BG_VALBONDIONE_09040 2021 163
HSD_LOM_BG_VALBONDIONE_09040 2022 121
HSD_LOM_BG_VALBONDIONE_09040 2023 133
HSD_LOM_BG_VALBONDIONE_09040 2024 188
HSD_LOM_BS_MONNO_09043 2005 73
HSD_LOM_BS_MONNO_09043 2007 95
HSD_LOM_BS_MONNO_09043 2008 144
HSD_LOM_BS_MONNO_09043 2009 147
HSD_LOM_BS_MONNO_09043 2010 159
HSD_LOM_BS_MONNO_09043 2011 139
HSD_LOM_BS_MONNO_09043 2012 138
HSD_LOM_BS_MONNO_09043 2013 173
HSD_LOM_BS_MONNO_09043 2014 140
HSD_LOM_BS_MONNO_09043 2015 83
HSD_LOM_BS_MONNO_09043 2016 98
HSD_LOM_BS_MONNO_09043 2017 128
HSD_LOM_BS_MONNO_09043 2018 152
HSD_LOM_BS_MONNO_09043 2019 132
HSD_LOM_BS_MONNO_09043 2020 149
HSD_LOM_BS_MONNO_09043 2021 125
HSD_LOM_BS_MONNO_09043 2022 50
HSD_LOM_BS_MONNO_09043 2023 85
HSD_LOM_BS_MONNO_09043 2024 120
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2005 7
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2007 7
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2008 169
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2009 190
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2010 178
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2011 153
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2012 124
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2013 185
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2014 176
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2015 146
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2016 112
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2017 146
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2018 172
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2019 179
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2020 169
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2021 166
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2022 153
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2023 153
HSD_LOM_SO_SAN_GIACOMO_FILIPPO_LAGO_TRUZZO_09041 2024 193
