IT_VDA_CF_Pont_Saint_Martin_Centrale_idroelettrica 2006 2 OK
IT_VDA_CF_Pont_Saint_Martin_Centrale_idroelettrica 2007 0 OK
IT_VDA_CF_Pont_Saint_Martin_Centrale_idroelettrica 2008 0 OK
IT_VDA_CF_Rhemes_Saint_Georges_Voix 2001 131 NO
IT_VDA_CF_Rhemes_Saint_Georges_Voix 2002 35 NO
IT_VDA_CF_Rhemes_Saint_Georges_Voix 2003 80 NO
IT_VDA_CF_Rhemes_Saint_Georges_Voix 2004 112 NO
IT_VDA_CF_Rhemes_Saint_Georges_Voix 2005 74 NO
IT_VDA_CF_Rhemes_Saint_Georges_Voix 2006 133 NO
IT_VDA_CF_Valtournenche_Perreres 2001 179 NO
IT_VDA_CF_Valtournenche_Perreres 2002 114 NO
IT_VDA_CF_Valtournenche_Perreres 2003 147 NO
IT_VDA_CF_Valtournenche_Perreres 2004 196 NO
IT_VDA_CF_Valtournenche_Perreres 2005 149 NO
IT_VDA_CF_Valtournenche_Perreres 2006 156 NO
IT_VDA_CF_Valtournenche_Perreres 2007 129 NO
IT_VDA_CF_Valtournenche_Perreres 2008 166 NO
IT_VDA_CF_Valtournenche_Perreres 2009 196 NO
IT_VDA_CF_Valtournenche_Perreres 2010 162 NO
IT_VDA_CF_Valtournenche_Perreres 2011 139 NO
IT_VDA_CF_Valtournenche_Perreres 2012 150 NO
IT_VDA_CF_Valtournenche_Perreres 2013 182 NO
IT_VDA_CF_Valtournenche_Perreres 2014 162 NO
IT_VDA_CF_Valtournenche_Perreres 2015 143 NO
IT_VDA_CF_Valtournenche_Perreres 2016 121 NO
IT_VDA_CF_Valtournenche_Perreres 2017 131 NO
IT_VDA_CF_Valtournenche_Perreres 2018 176 NO
IT_VDA_CF_Valtournenche_Singlin 2001 136 OK
IT_VDA_CF_Valtournenche_Singlin 2002 72 OK
IT_VDA_CF_Valtournenche_Singlin 2003 100 OK
IT_VDA_CF_Valtournenche_Singlin 2004 143 OK
IT_VDA_CF_Valtournenche_Singlin 2005 106 OK
IT_VDA_CF_Valtournenche_Singlin 2006 98 OK
IT_VDA_CF_Valtournenche_Singlin 2007 80 OK
IT_VDA_CF_Valtournenche_Singlin 2008 115 OK
IT_VDA_CF_Valtournenche_Ussin 2001 134 OK
IT_VDA_CF_Valtournenche_Ussin 2002 64 OK
IT_VDA_CF_Valtournenche_Ussin 2003 113 OK
IT_VDA_CF_Valtournenche_Ussin 2004 159 OK
IT_VDA_CF_Valtournenche_Ussin 2005 107 OK
IT_VDA_CF_Valtournenche_Ussin 2006 111 OK
