HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 117
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 49
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 119
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 117
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 84
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 47
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 37
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 126
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 65
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 70
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 120
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 58
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 79
HSD_TAA_TN_SAN_MARTINO_DI_CASTROZZA 92
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 102
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 138
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 187
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 128
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 158
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 130
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 146
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 186
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 156
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 131
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 134
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 170
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 146
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 128
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 136
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 128
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 173
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 135
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 149
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 152
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 110
HSD_IT_VDA_AO_BIONAZ-PLACE_MOULIN_1040 157
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 75
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 113
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 196
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 145
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 119
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 89
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 160
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 150
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 101
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 98
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 85
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 157
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 96
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 130
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 108
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 47
HSD_IT_VDA_AO_CHAMOIS-LAC_DE_LOU_1080 88
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 152
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 173
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 228
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 183
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 142
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 156
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 208
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 230
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 214
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 195
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 214
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 229
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 206
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 207
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 170
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 208
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 181
HSD_IT_VDA_AO_CHAMPORCHER-RIFUGIO_DONDENA_1120 220
